SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
30903,..,65,166,53,38,47,40,30,14,21,475,..,33,125,42,41,38,45,22,6,18,369,..,0,0,7,0,4,11,10,9,8,44,..,0,0,0,0,0,0,0,0,0,4,..,33,131,46,40,45,60,29,14,24,414,..,0,0,0,0,0,0,0,0,0,0,..,95,297,97,76,97,99,54,23,48,889,185,339,141,24,24,32,49,25,8,20,849,62,147,149,56,54,70,82,30,5,12,667,0,0,11,4,4,3,3,5,0,6,37,0,0,0,0,0,0,0,0,0,0,0,67,147,159,61,61,70,93,33,5,11,705,0,0,0,0,0,0,0,0,0,6,7,252,490,299,90,86,103,137,61,14,35,1559,380,253,265,52,44,60,57,23,10,34,1188,152,230,481,153,120,174,148,53,10,19,1545,6,9,34,7,12,13,8,4,0,0,96,0,0,0,0,0,0,0,0,0,0,0,163,244
30904,..,20,52,5,12,9,19,3,0,8,126,..,4,11,3,4,0,5,0,0,4,32,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,11,3,7,0,5,0,0,4,27,..,0,0,0,0,0,0,0,0,0,0,..,24,57,7,18,9,25,8,0,9,156,46,88,35,0,6,5,0,0,0,6,175,3,13,10,0,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,0,4,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,0,48,99,41,4,3,3,0,0,0,3,214,83,50,40,11,7,5,19,0,3,8,221,16,9,17,13,10,12,12,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9
30905,..,75,165,33,15,21,39,30,8,18,409,..,14,42,15,21,9,4,15,0,4,111,..,0,0,0,0,0,5,0,0,3,6,..,0,0,0,0,0,0,0,0,0,3,..,14,42,15,20,8,8,11,0,6,125,..,0,0,0,0,0,0,0,0,0,0,..,85,202,44,36,34,47,45,15,27,528,105,236,94,6,11,10,6,8,3,10,493,23,68,30,7,10,15,13,7,0,3,176,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,66,30,7,10,15,13,11,0,3,182,0,0,0,0,0,0,0,0,0,0,0,128,305,123,17,17,26,20,15,6,15,671,187,115,95,18,18,14,13,3,7,13,481,33,47,65,15,19,11,16,3,3,9,212,0,5,5,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,36,49
30906,..,96,228,49,43,42,37,30,11,25,549,..,24,90,24,27,34,24,11,14,12,259,..,0,0,0,0,4,4,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,24,88,26,27,35,29,16,12,13,271,..,0,0,0,0,0,0,0,0,0,0,..,124,316,73,69,77,64,37,21,31,819,201,478,193,16,21,23,25,21,17,27,1018,45,137,101,18,28,25,47,13,0,9,416,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,142,110,18,32,26,47,13,0,9,427,0,0,0,0,0,0,0,0,0,3,4,245,616,299,33,49,48,76,29,15,36,1449,477,328,307,47,47,44,35,25,3,30,1339,122,165,258,75,82,69,64,27,10,6,881,0,8,12,3,3,0,8,0,0,6,45,0,0,0,0,0,0,0,0,0,0,0,126,173
30907,..,336,818,166,155,211,184,93,48,76,2085,..,79,296,76,72,105,75,27,9,20,768,..,0,5,0,7,3,17,14,4,0,54,..,0,0,0,0,3,0,0,3,0,4,..,79,303,82,81,111,97,47,19,25,830,..,0,0,0,0,0,0,0,0,0,3,..,413,1125,250,238,321,279,135,66,105,2928,532,1559,820,95,90,100,89,41,34,74,3430,110,342,282,79,67,103,107,37,17,17,1166,3,0,0,3,4,0,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,114,345,285,80,72,112,115,38,17,26,1196,3,3,0,0,0,0,0,0,0,3,16,647,1906,1110,181,159,205,199,76,44,106,4637,1322,1036,906,169,155,142,109,52,21,85,4003,296,676,922,243,195,187,155,59,13,42,2790,4,8,43,10,10,13,9,3,0,0,111,0,0,0,0,0,0,0,0,0,0,4,301,683
30908,..,61,213,54,36,49,57,28,13,13,535,..,25,158,46,50,56,49,33,11,20,445,..,0,0,0,0,0,8,10,4,0,28,..,0,0,0,0,0,0,0,0,0,0,..,29,159,46,49,56,51,42,13,22,470,..,0,0,0,0,0,0,0,0,0,8,..,89,370,104,85,110,114,73,28,38,1011,194,398,179,29,25,29,34,26,13,17,939,103,190,159,37,55,72,79,30,7,13,745,0,0,0,0,3,0,11,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,103,193,159,46,61,75,87,32,6,13,768,0,0,0,0,0,0,0,0,0,0,3,294,588,335,68,86,109,123,58,18,36,1716,370,243,271,66,54,73,56,29,14,30,1201,140,202,322,128,140,130,128,45,14,29,1266,0,4,13,4,7,13,8,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,140,207
30909,..,66,165,45,38,22,33,30,18,30,452,..,48,129,42,63,50,95,32,3,14,468,..,0,0,0,0,5,17,9,3,9,40,..,0,0,0,0,0,4,0,0,0,0,..,48,130,39,65,53,110,36,13,24,512,..,0,0,0,0,0,0,0,0,0,0,..,118,292,87,102,76,144,68,28,51,970,226,380,222,39,47,60,67,56,13,35,1146,95,209,267,113,158,187,227,112,10,36,1414,3,0,7,5,6,18,16,9,0,4,70,0,0,0,0,0,0,0,0,0,0,4,104,211,273,119,156,203,244,122,10,42,1493,0,0,0,0,0,0,0,0,0,4,4,332,587,493,158,205,266,312,174,26,81,2638,492,263,325,74,89,98,130,51,15,36,1570,215,361,798,286,307,389,448,128,14,45,2986,9,9,76,17,26,31,65,13,3,4,259,0,0,0,0,0,0,0,0,0,0,0,223,375
30910,..,32,83,27,33,21,28,40,14,17,293,..,26,91,33,38,44,75,27,12,13,353,..,0,0,0,0,4,7,8,0,8,31,..,0,0,0,0,0,0,0,0,0,0,..,26,93,31,35,50,84,36,8,22,388,..,0,0,0,0,0,0,0,0,0,0,..,59,171,55,69,75,115,79,26,41,683,91,167,90,15,23,37,47,30,18,16,544,25,87,105,47,81,125,220,104,11,6,829,0,0,11,0,5,4,12,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,30,87,116,47,88,130,226,111,11,6,858,0,0,0,0,0,0,0,0,0,0,0,118,256,206,67,113,172,273,141,29,32,1405,192,141,249,69,74,84,119,59,16,33,1023,100,160,475,244,337,444,640,173,29,42,2635,11,5,20,12,17,26,59,25,0,4,173,0,4,0,0,3,0,0,0,0,0,5,106,163
31001,..,77,245,36,40,66,57,27,14,35,602,..,155,466,140,130,135,156,38,13,69,1290,..,0,15,3,9,30,62,24,21,20,197,..,0,5,0,0,0,3,5,0,5,10,..,158,482,146,138,166,222,67,33,91,1500,..,0,3,0,0,0,0,0,0,7,10,..,237,727,183,183,229,281,91,51,129,2110,194,367,164,24,19,28,22,7,11,23,866,192,730,650,126,137,163,203,61,13,54,2336,0,10,16,14,8,15,37,16,8,8,135,0,0,0,0,0,0,0,0,0,4,5,194,740,672,142,149,186,243,77,21,63,2481,3,3,0,0,0,0,0,0,0,70,82,393,1109,832,170,160,210,262,86,34,164,3423,475,225,256,53,47,47,45,27,9,37,1227,543,861,1006,218,196,244,219,69,29,57,3446,10,122,221,44,52,51,52,19,8,27,610,0,3,3,0,0,0,0,3,0,0,9,559,988
31002,..,17,41,8,11,5,3,0,9,15,108,..,4,6,0,5,3,6,0,6,4,40,..,0,0,0,4,0,0,0,4,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,6,0,6,3,9,0,8,4,47,..,0,0,0,0,0,0,0,0,0,0,..,23,50,10,16,10,8,4,16,17,151,49,106,33,0,0,0,9,6,4,10,216,10,13,16,8,8,7,10,13,6,5,88,0,0,0,0,0,0,9,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,13,16,8,9,7,13,16,6,5,99,0,0,0,0,0,0,0,0,0,23,23,51,128,46,9,11,12,18,18,5,39,343,146,75,64,11,11,9,12,7,3,6,344,24,24,45,10,18,25,35,8,3,6,205,0,0,7,9,0,13,24,11,0,0,68,0,0,0,0,0,0,0,0,0,0,0,27,20
31003,..,80,200,49,34,32,39,28,17,37,521,..,43,125,41,30,50,27,3,0,14,334,..,0,5,0,0,3,7,7,0,3,28,..,0,0,0,0,0,0,0,0,0,0,..,43,128,41,34,52,30,9,3,17,362,..,0,0,0,0,0,0,0,0,0,4,..,121,333,90,63,83,74,35,23,58,885,167,360,146,13,14,15,20,15,12,32,792,39,163,139,40,21,23,46,26,6,10,509,0,0,5,0,0,0,8,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,39,159,146,39,21,26,48,27,6,10,527,0,0,0,0,0,0,0,0,0,0,0,210,519,297,48,32,47,67,40,17,41,1324,506,276,212,28,25,41,36,17,10,25,1172,177,249,287,68,78,73,75,14,5,15,1046,0,10,15,5,14,6,19,5,0,5,69,0,0,0,0,0,0,0,0,0,0,0,179,256
31004,..,191,585,164,101,113,141,42,29,64,1424,..,136,545,140,114,168,135,35,25,41,1330,..,0,7,0,10,18,26,4,6,4,89,..,0,0,0,0,3,0,0,0,0,7,..,136,549,140,117,190,164,39,38,47,1428,..,0,3,0,0,0,3,0,0,12,18,..,324,1138,300,224,303,309,82,65,121,2864,281,828,477,62,57,53,43,17,20,47,1896,192,741,615,99,81,129,121,45,9,29,2063,7,8,11,5,7,18,11,0,3,4,64,0,3,0,0,0,0,0,0,0,0,3,198,752,626,102,90,146,137,43,14,31,2131,0,6,3,0,0,0,0,0,0,9,14,481,1582,1102,162,147,196,178,63,37,84,4037,852,539,503,74,82,82,83,14,14,56,2300,544,948,1033,234,191,194,174,44,34,49,3448,4,13,58,25,18,10,21,0,8,4,161,5,3,0,0,0,0,0,0,0,0,11,555,967
31101,..,0,8,7,0,0,0,3,0,5,32,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,12,7,0,0,5,3,0,5,36,18,12,18,0,4,0,0,0,0,0,59,0,4,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,18,20,20,3,4,0,3,0,0,3,74,38,11,19,0,0,0,10,3,0,5,82,3,4,11,6,7,7,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
31102,..,45,125,31,30,29,24,21,10,36,352,..,27,61,38,27,16,33,10,4,6,217,..,0,0,0,4,0,3,4,4,0,20,..,0,0,0,0,0,0,0,0,0,0,..,27,60,38,32,25,34,14,4,5,234,..,0,0,0,0,0,0,0,0,0,0,..,71,189,68,62,52,62,36,15,42,588,116,256,118,11,5,12,18,6,7,13,571,20,120,88,16,27,40,32,12,3,4,375,0,0,0,0,6,0,3,0,8,0,18,0,0,0,0,0,0,6,0,0,0,4,20,122,88,17,32,44,38,12,9,5,395,0,0,0,0,0,0,0,0,0,0,0,134,376,210,33,38,54,60,24,17,20,966,388,210,203,39,41,24,26,9,6,22,967,97,207,273,92,68,88,66,8,0,3,913,0,6,24,6,9,9,9,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,95,217
31103,..,103,346,76,47,90,73,17,22,55,815,..,112,423,122,87,141,130,40,12,22,1095,..,0,13,3,0,19,28,32,19,4,116,..,0,0,0,0,0,3,0,0,0,9,..,110,432,125,93,159,157,65,30,29,1212,..,0,0,0,0,0,0,0,0,3,3,..,220,780,198,138,249,231,88,50,88,2033,249,551,271,46,26,47,48,15,20,72,1346,128,592,560,98,96,149,171,47,23,35,1902,4,9,17,5,14,11,19,12,3,5,95,0,0,0,6,0,0,0,0,0,0,10,133,602,576,110,104,159,192,64,28,42,2002,0,0,0,0,0,4,0,0,0,3,12,381,1154,852,156,131,212,240,73,50,114,3362,696,438,380,52,53,66,44,12,4,56,1804,578,807,1010,234,195,215,166,49,14,51,3312,3,70,129,38,34,36,40,10,4,6,374,0,3,6,0,0,0,0,0,0,0,13,578,880
31104,..,69,165,18,22,29,11,12,9,14,362,..,21,32,22,14,11,25,4,3,7,141,..,0,0,0,0,0,0,4,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,21,32,22,14,9,27,6,4,7,149,..,0,0,0,0,0,0,0,0,4,4,..,86,196,46,37,46,40,20,17,30,518,120,258,114,14,13,17,14,0,4,21,574,22,105,58,16,16,13,24,0,0,19,267,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,109,56,16,16,20,27,3,3,19,278,0,0,0,0,0,0,0,0,0,3,6,136,367,174,27,26,35,39,3,0,40,856,395,222,140,29,26,30,17,6,3,25,896,103,162,126,24,30,26,33,6,4,11,527,0,16,15,0,0,0,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,103,174
31105,..,79,190,45,33,38,40,20,15,18,470,..,27,151,85,64,35,80,20,0,14,479,..,0,6,0,0,4,20,19,6,0,54,..,0,0,0,0,0,0,0,0,0,5,..,28,156,89,62,37,97,35,10,17,536,..,0,0,4,0,0,0,3,0,0,6,..,104,350,132,96,81,137,63,24,36,1021,172,356,172,20,7,27,21,23,8,26,834,74,204,207,77,53,59,94,24,3,14,811,0,0,3,0,0,6,10,5,0,0,36,0,6,0,0,0,0,0,0,0,0,5,74,209,209,79,60,72,102,32,3,15,852,0,0,0,0,0,0,0,0,0,0,0,246,566,387,97,69,93,128,51,15,46,1693,505,234,197,37,16,38,35,9,15,26,1106,216,299,425,111,100,79,100,23,5,19,1381,8,13,40,18,18,5,25,10,4,4,134,0,0,0,0,0,0,0,0,0,0,3,218,307
31106,..,80,248,48,45,34,44,14,10,28,538,..,98,457,136,64,112,185,49,7,43,1147,..,0,11,6,18,27,60,28,8,10,175,..,0,0,6,0,0,3,0,3,5,16,..,101,470,153,83,140,246,74,14,55,1340,..,0,0,0,0,0,4,0,0,5,10,..,174,718,194,129,176,287,86,25,87,1886,244,413,201,29,16,23,26,12,8,38,1006,160,539,513,118,98,106,159,59,11,20,1789,6,11,22,17,19,24,43,17,3,0,154,0,3,0,0,0,0,0,0,0,0,8,169,549,535,138,123,124,203,74,15,27,1951,0,0,0,0,0,0,0,0,0,6,16,412,969,737,163,136,148,229,83,17,70,2967,579,284,251,34,33,35,39,7,8,37,1306,456,630,787,156,118,138,166,49,21,45,2573,13,43,149,57,40,60,78,15,10,8,469,0,4,0,0,0,0,0,0,0,0,3,472,683
31201,..,11,63,6,19,14,5,6,3,7,142,..,6,25,5,3,9,8,5,3,5,64,..,0,0,0,0,0,3,9,3,0,17,..,0,0,0,0,0,0,0,0,0,0,..,6,20,5,3,9,9,8,14,4,84,..,0,0,0,0,0,0,0,0,0,0,..,19,87,12,26,21,15,13,15,11,220,18,59,15,4,7,5,6,11,3,6,133,3,19,28,8,7,15,18,7,7,7,118,0,0,0,0,0,0,5,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,21,28,9,8,12,21,13,14,7,137,0,0,0,0,0,0,0,0,0,0,0,19,78,47,16,14,18,31,21,20,9,270,95,55,69,16,15,24,36,18,0,12,348,31,43,77,29,34,48,124,26,29,15,466,4,3,7,0,4,17,36,10,8,5,97,0,0,0,0,0,0,0,0,0,0,3,37,46
31202,..,73,204,35,31,33,54,36,15,12,495,..,37,127,36,46,37,84,25,14,3,406,..,0,5,0,3,3,5,4,10,4,30,..,0,4,0,0,0,3,3,0,0,5,..,37,129,42,49,39,90,30,17,8,439,..,0,0,0,0,0,0,0,0,5,5,..,113,332,74,83,72,148,64,36,20,938,96,305,145,11,22,14,23,5,10,5,632,17,185,162,44,34,25,38,15,6,9,528,0,0,4,0,3,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,22,187,167,44,38,26,42,15,3,7,547,0,0,0,0,0,0,0,0,0,6,7,115,491,310,49,61,42,70,21,16,23,1194,286,272,242,44,60,44,50,30,6,18,1054,68,214,295,92,87,105,112,58,20,13,1062,0,5,11,8,8,0,12,0,4,0,41,0,0,0,0,0,0,0,0,0,0,0,65,215
31203,..,7,32,13,5,5,12,0,0,5,86,..,4,21,4,3,8,11,4,0,0,51,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,4,22,3,3,8,11,3,0,0,56,..,0,0,0,0,0,0,0,0,0,0,..,10,56,16,6,13,19,6,3,7,141,23,49,27,0,9,3,19,20,12,6,161,0,12,17,7,8,23,26,20,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,7,8,23,26,20,0,0,110,0,0,0,0,0,0,0,0,0,3,3,23,61,46,9,19,24,40,37,9,11,279,59,59,135,38,38,34,51,24,3,13,446,12,33,111,34,36,64,176,75,6,3,553,0,0,0,0,0,7,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,12,34
31301,..,27,59,9,8,12,24,0,7,5,156,..,4,13,9,0,6,3,0,0,0,32,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,15,9,0,6,4,0,3,0,37,..,0,0,0,0,0,0,0,0,0,0,..,34,75,12,8,20,26,7,7,4,193,33,100,38,7,3,3,8,5,4,9,208,0,6,15,0,0,0,9,4,0,0,37,0,0,0,0,0,4,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,6,5,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,38,112,50,9,6,3,8,5,4,10,247,69,37,31,5,8,8,7,5,4,11,180,8,11,17,8,8,5,11,4,5,5,86,0,0,5,5,3,5,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,8,11
31302,..,76,178,31,27,35,33,14,3,30,433,..,19,88,26,16,27,24,10,9,17,227,..,0,3,0,0,0,3,3,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,19,94,26,13,27,25,9,8,13,240,..,0,0,0,0,0,0,0,0,0,5,..,93,269,61,44,59,64,25,14,45,676,106,321,156,17,18,12,24,15,0,21,685,21,107,101,21,24,22,42,7,4,8,359,9,0,6,4,5,3,22,16,0,9,71,0,0,0,0,0,0,0,0,0,0,3,32,107,106,28,23,30,66,21,5,16,435,0,0,0,0,0,0,0,0,0,0,0,136,420,261,41,45,44,89,37,7,41,1125,357,258,176,30,28,42,34,15,9,24,971,84,136,176,54,57,103,156,35,7,18,831,25,20,62,25,38,102,139,41,0,4,456,0,0,0,0,0,0,0,0,0,0,6,110,149
31303,..,4,13,0,5,4,3,0,0,0,37,..,0,25,7,6,8,18,10,5,0,83,..,0,0,0,0,0,0,0,3,4,9,..,0,0,0,0,0,0,0,0,0,0,..,0,26,7,6,8,20,11,12,4,94,..,0,0,0,0,0,0,0,0,0,0,..,3,41,11,12,12,22,13,8,8,134,6,24,9,0,0,0,0,0,0,6,46,3,7,33,5,0,5,7,3,0,0,69,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,33,5,0,5,10,3,0,0,73,0,0,0,0,0,0,0,0,0,22,22,9,31,45,5,0,5,14,3,0,29,139,24,14,6,0,5,3,11,0,0,3,73,9,11,23,18,28,28,55,21,6,8,201,0,0,4,0,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,8
31304,..,77,187,42,28,36,27,17,11,14,448,..,18,57,6,24,11,24,6,3,7,156,..,0,0,0,0,0,4,3,0,4,13,..,0,0,0,0,0,0,0,0,0,0,..,18,57,6,25,11,27,11,3,14,169,..,0,0,0,0,0,0,0,0,0,5,..,93,242,57,52,47,50,30,13,32,619,158,402,177,11,10,19,20,5,3,23,831,33,92,75,15,13,13,8,6,0,4,251,0,0,0,0,0,0,9,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,31,92,75,12,13,13,13,6,0,5,266,0,0,5,0,0,0,0,0,0,0,0,194,495,253,28,23,31,36,9,3,33,1099,350,209,156,33,32,31,18,15,3,20,877,84,95,99,27,23,38,43,23,3,6,441,5,7,8,3,3,12,39,6,0,7,84,0,0,0,0,0,0,0,0,0,0,5,87,96
31305,..,74,172,16,39,45,43,27,11,23,453,..,13,71,15,22,16,14,16,3,5,175,..,0,0,0,0,3,4,0,0,5,13,..,0,0,0,0,0,0,0,0,0,0,..,13,71,15,20,16,21,17,0,8,184,..,0,0,0,0,0,0,0,0,3,0,..,88,244,32,61,64,66,45,12,37,641,104,333,130,22,25,17,23,8,8,5,673,22,80,66,8,10,10,16,7,0,4,213,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,82,66,8,16,9,13,3,0,3,217,0,0,0,0,0,0,0,0,0,0,4,129,416,190,28,33,26,34,12,9,17,901,237,178,158,30,21,23,16,10,3,23,699,63,73,106,17,32,25,23,20,4,3,364,0,0,0,0,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,64,71
