SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
30804,37,7,21,12,39,13,8,4,159,0,0,0,0,0,0,0,0,0,0,0,20,35,57,11,24,18,39,17,11,3,235,28,21,15,0,0,0,0,0,0,3,79,10,31,23,13,3,4,7,6,7,3,106,0,9,3,0,9,9,18,0,4,5,57,0,0,0,0,0,0,0,0,0,0,0,10,44,25,15,20,14,23,6,7,5,165,0,0,0,0,0,0,0,0,0,0,0,39,64,44,16,20,15,23,6,7,7,241,64,17,6,0,0,0,0,0,0,7,92,12,16,15,0,0,0,0,5,0,0,47,5,12,0,3,7,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,13,21,15,3,10,4,0,4,0,0,70,0,0,0,0,0,0,0,0,0,0,0,79,31,19,3,10,4,0,4,0,10,166,77,9,10,0,5,0,0,0,0,9,104,19,8,3,0
30805,147,35,30,42,66,14,8,9,459,0,0,0,0,0,0,0,0,0,0,0,181,188,278,56,58,57,89,25,10,21,950,303,159,150,19,16,8,17,3,0,28,693,79,232,242,29,42,35,31,16,14,6,722,0,11,10,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,79,239,252,30,44,37,35,15,14,7,749,0,0,0,0,0,0,0,0,0,0,9,384,398,400,52,61,47,49,21,13,34,1451,703,181,113,9,8,7,13,0,0,22,1055,126,235,143,17,13,4,12,3,4,9,555,16,12,7,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,3,142,240,148,15,12,4,12,5,4,10,595,0,0,0,0,0,0,0,0,0,0,0,850,419,262,22,23,10,25,9,3,31,1655,960,130,59,4,0,4,9,3,0,27,1201,132,57,23,0
30901,365,176,211,265,286,64,9,43,1640,0,0,0,0,0,0,0,0,0,5,10,538,392,732,282,320,386,421,141,31,94,3342,765,438,299,43,44,43,38,26,9,36,1734,271,330,307,76,66,47,64,25,8,20,1208,14,12,23,6,10,7,7,8,3,0,91,0,0,0,0,0,0,0,0,0,0,0,281,337,332,83,79,59,74,31,8,21,1306,0,0,0,0,0,0,0,0,0,6,6,1049,773,626,131,120,99,113,59,18,59,3045,1345,308,130,17,15,14,21,16,3,42,1899,338,136,53,14,16,8,11,8,0,5,590,29,16,24,7,3,0,7,3,0,0,95,0,0,0,0,0,0,0,0,0,0,0,366,156,83,12,18,11,19,13,0,12,687,0,0,0,0,0,0,0,0,0,4,7,1707,461,205,33,32,25,44,28,4,54,2592,1538,135,71,9,15,14,14,8,7,32,1842,373,38,22,3
30902,166,88,81,98,108,34,4,4,677,0,0,0,0,0,0,0,0,0,0,3,327,206,364,163,135,154,178,75,15,39,1662,542,358,220,39,26,25,22,14,12,32,1282,122,214,166,41,25,27,34,10,3,6,646,3,11,10,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,126,227,178,44,25,25,35,10,3,9,681,0,0,0,0,0,0,0,0,0,0,0,671,590,398,79,52,49,49,21,18,43,1964,928,189,79,10,11,6,14,3,7,28,1269,157,67,28,10,8,5,8,10,3,7,305,12,8,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,164,75,28,10,8,5,8,7,3,7,329,0,0,0,0,0,0,0,0,0,0,0,1090,261,116,24,19,9,20,14,10,41,1599,1165,121,38,6,10,4,5,4,3,24,1377,139,6,9,0
30903,514,163,129,181,160,58,11,19,1642,0,0,0,0,0,0,0,0,0,0,4,540,497,779,214,176,250,217,82,25,62,2830,665,415,242,52,31,27,31,16,0,25,1506,356,524,362,75,61,67,41,15,13,22,1531,17,38,53,11,10,7,15,5,0,3,154,0,0,0,0,0,0,0,0,0,0,0,364,559,409,83,74,72,59,24,15,26,1687,0,0,0,0,0,0,0,0,0,3,6,1030,981,652,132,103,99,90,36,21,52,3196,1362,345,184,29,15,13,13,12,9,49,2037,620,263,156,22,21,15,18,9,3,20,1143,59,51,48,20,15,8,5,4,0,3,221,3,0,0,0,0,0,0,0,0,0,3,681,315,203,43,41,29,30,10,3,18,1364,0,0,0,0,0,0,0,0,0,4,5,2048,658,387,70,57,45,42,23,12,73,3405,2058,305,148,17,6,9,20,15,7,84,2653,708,90,65,14
30904,17,13,10,10,10,0,0,4,92,0,0,0,0,0,0,0,0,0,4,7,100,59,56,21,15,21,25,8,3,13,318,203,108,44,5,12,0,0,0,0,12,387,38,47,24,3,4,0,0,0,0,4,115,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,41,23,3,4,0,6,0,0,4,123,0,0,0,0,0,0,0,0,0,13,13,241,154,72,6,12,0,8,6,0,18,518,503,146,50,6,3,5,6,0,0,19,729,76,31,3,0,4,0,0,0,0,3,121,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,81,31,9,0,4,3,0,0,0,3,124,0,0,0,0,0,0,0,0,0,6,7,584,174,58,6,3,4,3,3,0,27,862,743,53,25,3,0,5,3,3,0,34,870,83,7,5,0
30905,68,15,19,9,18,3,3,7,225,0,0,0,0,0,0,0,0,0,4,4,220,161,167,33,38,26,26,8,4,20,708,483,290,150,33,6,22,22,13,5,11,1027,160,173,96,20,20,11,18,7,0,5,507,4,9,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,167,181,98,23,17,9,13,11,0,5,520,0,4,0,0,0,0,0,0,0,0,4,648,467,246,53,25,31,36,19,9,13,1553,902,314,115,14,14,16,10,4,3,23,1414,246,112,59,10,11,8,4,0,0,3,452,7,11,7,6,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,251,118,69,9,12,9,7,0,0,3,481,0,0,0,0,0,0,0,0,0,0,4,1152,433,183,25,27,24,16,6,3,25,1899,958,155,49,9,0,3,4,3,0,14,1189,186,47,5,0
30906,275,80,88,72,73,28,10,5,931,0,0,3,0,0,0,0,0,0,3,5,597,498,585,132,132,117,112,51,15,39,2276,955,501,305,32,29,23,18,17,7,43,1932,322,521,262,37,44,37,28,14,6,22,1289,9,20,20,7,6,10,3,4,0,0,82,0,0,0,0,0,0,0,0,0,3,5,328,542,285,45,51,50,28,14,6,22,1378,0,0,0,0,0,0,0,0,0,4,4,1285,1048,593,75,79,76,43,32,13,68,3313,1570,475,200,17,19,17,14,8,4,37,2361,496,256,91,9,24,5,16,6,0,9,909,29,25,11,4,3,6,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,5,526,275,111,8,23,18,16,6,3,10,998,0,0,0,0,0,0,0,0,0,0,0,2093,748,310,31,47,32,27,18,4,48,3361,1807,266,80,9,9,10,3,3,5,27,2225,573,89,35,6
30907,972,257,198,204,171,64,13,42,2902,3,5,3,0,0,0,0,0,0,5,12,1632,1721,1873,431,357,343,277,117,34,136,6927,2176,1536,920,129,109,110,104,49,29,94,5244,791,1386,742,115,87,111,92,40,10,31,3412,21,66,83,13,13,18,20,7,7,7,259,0,0,0,0,0,0,0,0,0,0,3,810,1460,828,129,106,131,112,46,18,34,3676,0,0,6,0,0,0,0,0,0,12,16,2985,2994,1745,261,209,240,211,97,42,141,8938,3219,1535,720,75,73,60,40,28,20,92,5865,941,558,286,51,45,29,33,12,3,21,1974,57,60,48,15,23,21,8,6,0,3,243,0,0,0,0,0,0,0,0,0,0,4,1002,615,336,61,71,54,41,16,3,30,2224,8,0,0,0,0,0,0,0,0,4,13,4227,2152,1056,141,142,108,82,45,26,128,8098,3549,775,320,29,41,31,52,19,23,62,4908,854,199,103,12
30908,337,126,148,140,135,44,14,35,1319,0,0,0,0,0,0,0,0,0,3,4,509,444,609,196,195,209,188,72,20,69,2526,605,427,232,48,29,31,28,20,9,13,1451,426,526,367,94,58,46,53,28,13,26,1633,21,32,37,6,15,13,19,11,0,0,152,0,0,0,0,0,0,0,0,0,0,0,448,560,400,96,77,61,79,34,13,31,1788,0,0,0,0,0,0,0,0,0,0,3,1052,989,633,144,107,97,106,54,17,44,3245,1035,362,172,24,20,31,23,11,4,23,1700,607,226,133,25,15,17,10,13,0,19,1066,64,54,35,0,6,13,9,17,0,0,212,0,0,0,0,0,0,0,0,0,0,4,681,286,171,32,16,30,25,23,0,23,1284,0,0,0,0,0,0,0,0,0,5,4,1709,645,341,57,41,62,38,37,11,45,2985,1264,195,66,14,10,5,7,0,4,25,1595,531,76,36,5
30909,872,302,337,420,512,148,11,47,3245,0,0,0,0,0,0,0,0,0,8,7,710,639,1197,379,426,518,642,189,28,88,4824,679,391,222,35,39,23,40,17,9,29,1482,468,635,441,90,77,82,129,41,14,34,2015,17,78,58,15,18,17,30,12,0,7,246,0,6,0,0,0,0,0,0,0,0,3,480,717,506,108,90,99,150,52,14,37,2262,0,0,0,0,0,0,0,0,0,3,3,1166,1104,724,140,128,123,188,64,19,75,3743,1122,236,144,10,15,11,9,6,3,30,1598,625,284,174,35,19,24,15,7,4,13,1199,84,58,47,10,19,13,10,11,0,9,254,6,0,0,0,0,0,0,0,0,0,7,708,346,228,39,39,41,29,19,4,27,1455,0,0,0,0,0,0,0,0,0,0,5,1830,574,374,53,52,50,38,21,4,54,3058,1491,176,81,6,10,9,16,3,4,25,1829,657,92,42,4
30910,501,251,354,473,693,198,29,48,2816,0,0,0,0,0,0,0,0,0,0,5,300,309,747,324,427,550,818,249,50,79,3849,420,224,186,35,27,26,31,19,7,31,1012,331,397,335,73,95,99,138,46,4,29,1550,11,30,26,4,19,20,25,11,0,5,155,0,0,0,0,0,0,0,0,0,0,3,345,428,356,76,111,120,163,61,9,38,1707,0,0,0,0,0,0,0,0,0,5,7,767,655,541,118,136,143,199,79,17,60,2719,810,190,97,28,20,19,17,8,7,22,1221,446,185,86,12,25,17,18,12,6,10,820,31,31,34,12,9,16,13,4,0,0,147,0,0,0,0,0,0,0,0,0,0,0,478,214,120,21,34,30,35,16,6,11,962,0,0,0,0,0,0,0,0,0,0,6,1288,407,219,49,54,45,51,32,16,36,2193,1197,158,62,14,13,15,9,11,0,29,1500,435,60,34,0
31001,1231,267,242,288,271,94,38,82,4067,5,0,3,0,0,0,0,0,0,163,170,1040,1220,1493,328,294,334,310,115,49,276,5462,571,292,174,29,22,20,17,4,6,26,1163,1244,1371,760,132,104,102,89,13,11,52,3874,167,338,245,43,26,41,45,23,8,27,963,0,4,0,0,0,0,0,0,0,3,8,1413,1709,1010,178,132,143,132,35,19,82,4844,0,3,0,0,0,0,0,0,0,154,156,1985,2003,1183,205,150,163,148,40,24,257,6163,895,223,88,7,7,19,11,0,0,28,1281,1630,631,274,30,29,26,30,16,6,62,2735,573,290,184,27,25,20,38,11,4,67,1246,9,0,4,0,6,0,0,0,0,6,17,2212,927,464,57,58,49,68,31,3,134,3993,3,0,0,0,0,0,0,0,0,76,82,3115,1150,552,62,62,65,76,33,10,231,5352,1037,125,38,4,9,6,5,10,3,23,1253,1345,207,80,17
31002,55,23,19,34,57,22,3,10,268,6,0,0,0,0,0,0,0,0,47,47,176,99,122,31,30,46,74,27,9,63,664,347,98,47,6,9,10,0,3,0,14,536,62,64,36,8,0,3,8,3,3,3,192,5,4,6,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,66,69,47,7,6,7,8,4,7,4,222,0,0,0,0,0,0,0,0,0,46,46,411,168,94,14,13,15,8,8,7,65,803,747,137,46,8,4,5,0,0,0,40,979,103,53,25,4,6,3,5,0,0,4,202,18,3,3,0,4,0,8,0,0,4,38,0,0,0,0,0,0,0,0,0,4,3,123,58,27,4,8,7,8,0,0,9,243,0,0,0,0,0,0,0,0,0,20,20,864,189,68,9,12,9,10,0,0,71,1244,1233,77,33,3,4,3,3,0,0,52,1404,122,20,7,6
31003,298,71,91,77,99,20,5,20,1114,0,0,0,0,0,0,0,0,0,0,0,689,536,505,105,118,122,128,36,18,46,2289,727,317,200,30,14,14,15,6,3,27,1353,308,471,332,60,42,53,33,8,7,15,1328,4,32,20,6,3,4,3,0,0,3,76,3,0,0,0,0,0,0,0,0,0,4,317,503,349,65,47,57,39,8,7,23,1410,6,0,0,0,0,0,0,0,0,0,9,1044,821,549,93,60,78,57,20,7,51,2768,1456,305,148,11,9,10,11,5,5,32,1993,330,304,128,26,17,19,6,5,6,11,847,23,27,17,5,3,0,4,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,357,331,150,25,25,19,13,5,0,15,939,0,0,0,0,0,0,0,0,0,3,6,1816,642,293,42,35,26,23,10,3,49,2938,1822,158,73,3,7,11,13,4,9,33,2124,309,76,50,3
31004,1092,258,213,201,190,48,40,47,3616,3,6,0,5,0,0,0,0,0,8,22,1414,1510,1595,335,294,281,275,65,56,116,5940,1168,638,453,72,47,54,52,15,8,44,2547,1060,1929,1187,174,139,136,99,39,19,44,4829,48,115,90,15,19,11,15,7,5,7,336,3,4,6,0,0,0,0,0,0,0,13,1112,2046,1280,190,157,156,116,39,24,50,5176,0,0,0,0,0,0,0,0,0,15,17,2290,2686,1735,257,205,206,165,53,32,108,7740,1451,554,266,16,30,26,26,11,4,45,2422,1083,881,433,44,46,43,21,17,8,26,2600,142,133,62,13,8,20,19,0,0,10,406,0,0,4,0,0,0,0,0,0,0,6,1228,1011,500,59,52,59,35,16,8,39,3011,4,0,0,0,0,0,0,0,0,12,18,2676,1569,762,75,78,87,61,27,11,91,5443,1635,220,86,16,17,9,20,8,0,34,2035,936,188,122,11
31101,12,6,7,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,3,42,18,29,10,5,8,6,3,0,8,126,89,25,15,3,4,5,0,0,0,8,147,21,16,15,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,18,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,13,13,116,38,33,3,3,3,0,0,0,16,218,202,31,10,3,0,0,0,0,0,10,259,13,18,6,0,0,0,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,18,11,3,0,0,3,0,0,3,51,0,0,0,0,0,0,0,0,0,5,5,220,43,22,3,0,0,5,0,0,19,317,253,21,12,0,0,0,0,0,0,20,310,34,9,7,0
31102,293,102,77,100,75,11,0,3,985,0,0,0,0,0,0,0,0,0,4,7,486,425,504,135,116,124,101,18,5,36,1953,493,222,131,16,18,13,18,10,0,12,926,200,294,145,39,44,28,17,9,8,11,794,10,30,36,8,6,10,6,11,8,0,111,0,0,0,0,0,0,0,0,0,0,0,211,325,175,44,50,32,27,21,7,11,906,0,0,0,0,0,0,0,0,0,4,4,699,549,308,59,67,49,39,27,14,25,1835,814,195,73,6,9,10,10,0,0,17,1136,249,137,56,0,7,7,8,0,0,3,470,10,50,13,4,0,5,5,0,0,0,96,0,0,0,0,0,0,0,0,0,0,3,260,188,67,5,14,11,11,4,0,8,569,0,0,0,0,0,0,0,0,0,0,4,1076,379,144,15,23,21,21,7,3,32,1709,1058,121,43,8,0,7,4,0,0,24,1264,239,57,33,0
31103,1136,269,228,255,202,65,24,61,3693,3,0,0,0,0,0,0,0,0,8,13,1282,1322,1521,320,281,318,247,74,31,124,5518,922,385,241,18,21,19,18,5,3,41,1675,913,1166,699,112,70,70,78,28,6,37,3182,46,140,174,24,18,43,41,13,6,8,529,3,0,0,3,0,0,0,0,0,0,10,961,1309,871,137,92,118,119,46,18,55,3715,0,3,3,0,0,0,0,0,0,7,15,1890,1699,1117,152,112,136,139,50,18,97,5408,1305,307,125,11,15,19,3,4,0,45,1838,996,512,258,35,25,25,19,15,3,27,1914,158,145,103,12,22,21,21,7,0,17,510,0,0,0,0,0,0,0,0,0,0,5,1155,655,367,52,54,47,43,20,4,40,2431,0,3,0,0,0,0,0,0,0,5,9,2462,958,490,64,64,66,48,25,7,94,4275,1837,228,90,5,7,10,8,6,7,43,2234,951,159,74,12
31104,140,26,30,29,33,6,3,11,564,0,0,0,0,0,0,0,0,0,0,3,502,396,275,60,49,55,52,20,14,33,1461,670,277,142,15,11,13,7,0,5,25,1172,241,260,130,20,17,11,13,8,5,13,732,14,26,5,0,6,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,262,283,134,25,23,9,18,7,0,16,791,0,0,0,0,0,0,0,0,0,0,0,934,557,279,38,32,26,25,13,7,46,1969,1172,253,95,13,11,0,7,0,4,31,1587,214,118,52,7,7,15,6,0,0,6,419,28,24,8,3,0,3,0,0,0,0,74,0,4,0,0,0,0,0,0,0,0,4,247,141,61,15,10,17,5,0,0,8,500,0,0,0,0,0,0,0,0,0,3,6,1416,396,149,27,22,22,14,4,4,38,2095,1387,130,36,4,0,5,3,0,5,32,1596,223,31,18,0
31105,465,130,114,92,126,27,9,22,1522,0,0,3,0,0,0,0,0,0,0,4,724,544,666,164,135,132,159,39,20,51,2632,835,326,178,25,13,17,13,3,3,27,1454,418,508,317,65,55,23,38,16,3,19,1457,15,64,64,21,15,11,26,5,0,4,230,0,4,0,0,0,0,0,0,0,0,0,431,574,386,92,62,35,63,24,3,23,1692,3,0,0,0,0,0,0,0,0,4,7,1275,904,567,119,77,56,79,32,6,47,3148,1329,293,106,4,5,15,6,10,0,31,1794,491,245,104,23,17,12,13,6,0,9,924,44,42,48,5,7,4,16,3,0,4,180,0,0,0,0,0,0,0,0,0,0,3,535,288,147,36,20,18,35,8,0,11,1108,0,0,0,0,0,0,0,0,0,3,3,1866,584,259,43,33,30,39,17,3,41,2910,1575,185,52,0,0,4,0,3,6,43,1874,553,73,28,11
31106,933,214,158,199,241,65,28,56,3044,0,3,7,0,0,0,0,0,0,10,19,1055,968,1192,246,193,234,282,68,37,101,4367,848,366,190,22,15,19,16,9,3,34,1509,824,1060,623,68,60,53,66,18,4,31,2813,31,150,271,54,35,50,50,20,4,14,687,0,0,0,0,0,0,0,0,0,0,4,858,1214,898,119,96,102,118,39,11,48,3501,0,0,3,0,0,3,0,0,0,4,10,1708,1578,1090,138,110,129,134,47,15,85,5023,1302,255,112,13,5,12,5,0,4,38,1754,993,470,239,20,29,24,22,6,0,30,1831,130,167,150,34,36,15,38,9,0,6,588,0,0,0,0,0,0,0,0,0,0,8,1123,637,390,57,63,39,56,17,0,39,2425,0,4,0,0,0,0,0,0,0,0,7,2429,891,500,74,70,47,67,17,6,86,4186,1507,132,43,3,7,9,3,0,0,30,1740,981,158,82,15
31201,87,29,38,66,162,36,42,21,564,0,0,0,0,0,0,3,0,0,0,6,127,101,159,42,55,93,201,59,41,36,910,164,84,56,9,8,7,9,3,0,4,348,44,94,89,14,17,18,36,11,12,10,358,0,5,8,0,0,0,0,5,10,3,26,0,0,0,0,0,0,0,0,6,0,0,44,97,101,14,17,23,36,14,28,14,391,0,0,0,0,0,0,0,0,0,0,0,204,189,157,25,30,27,45,14,28,19,736,264,66,27,3,3,3,6,0,4,10,390,56,83,49,6,4,0,15,0,3,5,227,3,8,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,4,66,88,56,9,9,5,16,3,3,10,253,4,0,0,0,0,0,0,0,0,0,4,330,159,81,13,8,7,19,3,6,21,645,373,49,22,0,4,3,3,0,0,11,471,62,22,10,0
31202,310,98,95,103,124,60,20,15,1107,0,0,0,0,0,0,0,0,0,0,4,352,487,547,141,149,153,179,91,32,40,2163,480,318,227,32,17,21,27,21,4,23,1171,113,499,376,83,58,62,121,33,8,6,1358,4,22,21,7,12,8,9,5,0,0,85,0,0,0,0,0,0,0,0,0,3,5,116,527,397,86,68,70,129,40,8,11,1448,0,0,0,0,0,0,0,0,0,0,0,594,842,629,115,86,91,156,60,16,36,2615,944,331,147,7,11,13,16,3,3,38,1524,190,427,174,16,19,11,28,7,3,15,902,13,24,13,3,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,198,453,187,17,19,16,33,12,3,13,960,0,0,0,0,0,0,0,0,0,0,3,1146,779,337,26,38,29,48,18,5,52,2492,1400,223,80,12,4,6,6,7,3,47,1795,236,169,40,5
31203,111,38,37,71,189,73,6,7,571,0,0,0,0,0,0,0,0,0,0,3,68,87,245,73,71,104,239,98,3,21,1017,191,148,82,13,8,4,11,9,0,0,455,36,66,75,8,8,12,7,5,0,0,231,0,0,7,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,36,74,79,8,8,12,13,10,0,0,248,0,0,0,0,0,0,0,0,0,0,0,228,217,160,23,16,14,20,10,3,9,710,368,77,30,0,4,0,4,0,0,23,515,52,34,23,4,5,0,7,0,0,0,129,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,52,34,25,5,5,0,7,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,428,113,54,8,5,4,7,8,0,24,654,453,43,16,3,0,0,5,0,0,11,533,39,9,11,0
31301,23,14,11,13,14,4,5,4,102,0,0,0,0,0,0,0,0,0,0,0,76,47,53,19,16,17,24,7,7,12,281,186,81,49,11,9,0,9,0,5,17,367,33,45,37,9,8,12,9,0,0,0,139,0,0,7,0,0,3,6,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,30,43,44,9,8,14,7,5,0,0,154,0,0,0,0,0,0,0,0,0,0,0,218,128,91,15,11,17,19,4,5,17,520,462,156,61,12,8,6,9,3,0,21,734,57,32,26,0,3,8,0,0,0,0,126,4,4,3,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,59,39,33,3,3,5,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,521,189,92,15,4,11,9,5,0,19,880,1026,111,38,4,3,6,3,3,3,44,1237,99,16,10,3
