SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
30903,24,0,795,55,141,8,0,151,0,204,3,8,14,0,20,0,25,0,0,0,0,0,0,0,55,157,19,0,177,0,229,0,0,0,0,0,0,0,832,177,20,0,200,0,1029,275,15,0,0,15,0,287,20,80,10,0,87,0,99,0,5,11,0,19,0,21,0,0,0,0,0,0,0,18,82,21,0,102,0,125,0,0,0,0,0,0,0,291,97,21,0,116,0,409,116,4,0,0,4,0,117,11,46,9,0,51,0,62,0,6,6,0,12,0,16,0,0,0,0,0,0,0,11,59,8,0,66,0,77,0,0,0,0,0,0,0,125,59,8,0,70,0,197,5338,207,5,0,207,0,5548,480,1459,95,3,1556,0,2040,18,158,79,0,236,0,255,0,0,0,0,0,0,0,494,1623,175,4,1800,0,2296,14,0,0,0,0,5,17,5849,1824,172,4,2005,6,7860
30904,6,0,441,11,15,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,15,0,34,0,0,0,0,0,0,0,453,18,0,0,18,0,468,131,0,0,0,0,0,131,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,134,4,0,0,4,0,143,52,0,0,0,0,0,52,3,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,5,0,0,0,0,0,0,0,51,4,0,0,4,0,55,3007,65,0,0,65,8,3081,138,85,0,0,87,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,89,0,0,89,0,227,6,0,0,0,0,9,14,3145,155,0,0,157,16,3322
30905,23,0,998,45,92,0,0,93,0,137,3,0,0,0,0,0,5,0,0,0,0,0,0,0,49,94,0,0,96,0,143,0,0,0,0,0,0,0,1022,117,0,0,120,0,1137,326,11,0,0,11,0,329,16,27,0,0,27,0,41,0,6,5,0,7,0,7,0,0,0,0,0,0,0,16,30,5,0,33,0,49,0,0,0,0,0,0,0,339,36,5,0,45,0,380,125,0,0,0,0,0,133,3,20,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,24,0,25,0,0,0,0,0,0,0,132,26,0,0,26,0,159,6755,195,3,0,195,0,6954,339,566,16,0,582,0,917,11,19,13,0,32,0,44,0,0,0,0,0,0,0,348,580,32,0,613,0,960,8,0,0,0,0,3,15,7109,775,36,0,808,10,7924
30906,39,0,1461,52,163,3,0,166,0,223,0,3,6,0,14,0,15,0,0,0,0,0,0,0,57,167,11,0,177,0,237,0,0,0,0,0,0,0,1478,205,11,4,218,0,1693,459,12,0,0,12,0,473,24,73,11,0,85,0,105,0,4,9,0,11,0,13,0,0,0,0,0,0,0,24,78,15,0,94,0,115,0,0,0,0,0,0,0,487,96,15,0,105,0,591,195,8,0,0,8,0,206,14,48,4,0,54,0,70,0,3,4,0,11,0,11,0,0,0,0,0,0,0,14,58,10,0,65,0,78,0,0,0,0,0,0,0,210,62,10,0,73,0,285,10255,292,3,4,297,10,10560,538,1334,68,3,1402,0,1938,6,84,32,0,116,0,125,0,0,0,0,0,0,7,547,1421,100,3,1523,0,2070,6,0,0,0,0,6,13,10814,1712,104,4,1816,14,12645
30907,80,4,3450,120,363,22,0,390,4,507,5,22,14,0,39,0,45,0,0,0,0,0,0,0,122,389,36,0,430,4,557,0,0,0,0,0,0,3,3499,467,44,0,506,4,4006,1037,26,0,0,26,0,1063,45,166,12,0,181,0,224,4,13,5,0,15,0,22,0,3,0,0,3,0,3,52,181,22,0,196,0,250,0,0,0,0,0,0,0,1094,203,22,0,223,0,1319,407,10,0,0,10,0,413,14,111,9,0,119,0,132,0,4,8,0,13,0,14,0,0,0,0,0,0,0,16,114,22,0,133,0,150,0,0,0,0,0,0,0,419,121,22,0,140,4,567,25430,801,16,0,814,35,26280,1196,3761,183,5,3949,5,5152,38,248,115,0,364,0,399,9,10,0,0,8,0,22,1237,4023,303,3,4326,5,5573,50,19,0,0,22,17,87,26713,4839,318,8,5161,61,31936
30908,25,0,826,58,144,20,0,160,0,220,8,22,21,0,40,0,41,0,0,0,0,0,0,0,62,165,36,0,202,0,263,0,0,0,0,0,0,0,863,191,36,0,228,0,1093,317,11,0,0,11,0,321,22,92,10,0,103,0,126,0,17,8,0,21,0,30,0,0,0,0,0,0,0,20,108,24,0,131,0,151,0,0,0,0,0,0,0,334,115,24,0,138,0,474,124,3,0,0,3,0,123,12,47,4,0,51,0,69,0,6,7,0,5,0,5,0,0,0,0,0,0,0,12,52,9,0,57,0,70,0,0,0,0,0,0,0,134,56,9,0,59,0,195,5876,189,8,0,199,0,6074,499,1472,111,0,1586,0,2086,12,142,89,0,240,0,249,0,3,0,0,3,0,3,514,1626,208,0,1826,0,2338,17,0,0,0,0,7,26,6406,1816,212,0,2028,9,8436
30909,23,0,791,53,147,12,0,157,0,211,4,12,22,0,34,0,33,0,0,0,0,0,0,0,59,161,31,0,189,0,248,0,0,0,0,0,0,0,826,174,33,0,211,0,1038,295,8,0,0,6,0,299,19,74,3,0,77,0,99,0,14,9,0,23,0,18,0,0,0,0,0,0,0,20,86,10,0,97,0,120,0,0,0,0,0,0,0,315,92,12,0,103,0,418,105,4,0,0,4,0,107,10,33,3,0,36,0,44,0,4,3,0,16,0,16,0,0,0,0,0,0,0,10,41,7,0,49,0,61,0,0,0,0,0,0,0,112,44,7,0,50,0,165,5052,184,3,7,192,4,5244,442,1477,98,0,1571,6,2017,29,154,118,0,278,0,310,0,0,0,0,0,0,5,472,1634,212,0,1848,6,2329,15,0,0,0,0,3,18,5537,1819,217,7,2044,10,7591
30910,10,0,492,46,96,7,0,104,0,152,0,14,9,0,21,0,21,0,0,0,0,0,0,0,46,110,19,0,130,0,175,0,0,0,0,0,0,0,523,122,19,0,140,0,667,219,4,0,0,4,0,228,19,49,6,0,57,0,73,0,0,4,0,3,0,3,0,0,0,0,0,0,0,19,54,10,0,62,0,82,0,0,0,0,0,0,0,243,56,10,0,63,0,308,85,0,0,0,0,0,86,9,24,0,0,24,0,31,0,5,0,0,4,0,4,0,0,0,0,0,0,0,9,25,0,0,28,0,36,0,0,0,0,0,0,0,89,24,0,0,29,0,124,2841,133,0,0,133,0,2979,331,1052,53,4,1108,3,1436,5,99,47,0,144,0,150,0,0,0,0,0,0,0,331,1148,104,4,1255,3,1587,0,0,0,0,0,0,5,3173,1283,104,4,1390,9,4566
31001,32,0,699,51,463,50,0,522,0,571,4,164,170,0,340,0,340,0,0,0,4,0,0,0,56,625,227,3,863,0,921,0,0,0,0,0,0,0,727,664,227,3,892,4,1622,239,0,0,0,0,0,244,24,325,33,0,359,0,379,4,117,130,0,246,0,245,0,0,0,0,0,0,0,26,440,168,0,606,0,627,0,0,0,0,0,0,0,266,446,168,0,609,0,875,108,8,0,0,8,0,114,9,146,18,0,165,0,171,0,62,70,0,129,0,129,0,0,0,0,0,0,0,9,212,82,0,295,0,302,0,0,0,0,0,0,0,112,216,82,0,302,0,415,5177,315,3,0,316,3,5500,608,4887,441,5,5335,7,5947,62,1312,1171,9,2495,8,2562,7,4,0,14,21,0,26,674,6212,1618,26,7855,7,8538,9,20,0,7,20,15,50,5860,6539,1623,32,8196,33,14087
31002,14,0,1377,31,18,3,0,20,0,55,0,5,3,0,9,0,9,0,0,0,0,0,0,0,31,22,9,0,29,0,63,0,0,0,0,0,0,3,1397,35,10,0,42,4,1445,295,3,0,0,3,0,302,4,6,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,8,0,12,0,0,0,0,0,0,0,303,8,0,0,10,0,310,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,69,9531,95,9,0,103,19,9648,186,199,19,0,215,0,403,0,21,13,0,31,0,31,0,0,0,0,0,0,0,189,218,33,0,245,0,437,15,4,8,0,7,3,32,9735,315,40,0,359,26,10120
31003,38,0,2077,60,155,9,0,163,0,225,3,12,10,0,19,0,21,0,0,0,0,0,0,0,68,165,17,0,183,0,244,0,0,0,0,0,0,0,2105,195,16,0,218,0,2320,625,12,0,0,12,3,638,16,50,0,0,50,0,64,3,6,0,0,11,0,9,0,0,0,0,0,0,0,13,54,0,0,56,0,75,0,0,0,0,0,0,0,634,69,0,0,70,3,712,209,6,0,3,7,0,217,3,27,0,0,25,0,29,0,3,0,0,7,0,7,0,0,0,0,0,0,0,3,30,0,0,27,0,36,0,0,0,0,0,0,0,213,31,0,3,37,0,248,16506,387,0,3,393,12,16907,527,1470,46,4,1519,4,2054,17,102,49,0,148,0,164,0,0,0,6,7,0,7,548,1572,96,8,1674,4,2229,25,3,0,0,3,5,36,17074,1963,100,12,2074,23,19167
31004,83,0,1569,84,688,58,0,745,0,827,0,63,45,0,113,0,115,3,0,0,0,0,0,3,91,752,103,0,856,0,947,0,0,0,0,0,3,0,1569,834,100,3,941,5,2516,381,13,0,0,19,0,401,25,266,12,0,277,0,306,0,41,23,0,65,0,64,0,0,0,0,0,0,0,25,309,32,0,345,0,370,0,0,0,0,0,0,0,410,324,36,0,361,0,774,147,5,0,0,5,0,158,16,123,5,0,127,0,140,0,26,9,0,34,0,38,0,0,0,0,0,0,0,16,148,10,0,156,0,171,0,0,0,0,0,0,0,166,149,10,0,167,0,331,13211,782,16,6,804,27,14042,945,6625,312,6,6942,0,7886,22,563,257,0,822,0,845,4,3,0,0,5,0,9,971,7191,568,13,7768,0,8741,27,25,0,0,23,24,77,14207,7995,583,18,8593,58,22858
31101,4,0,262,10,14,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,14,0,23,0,0,0,0,0,0,0,268,16,0,0,16,0,281,51,0,0,0,0,0,54,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,57,3,0,0,3,0,58,15,0,0,0,0,0,15,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,3,0,0,3,0,17,1836,20,5,0,27,0,1864,67,57,0,0,57,0,122,0,8,0,0,8,0,8,0,0,0,3,3,0,3,67,61,0,3,66,0,132,3,0,0,0,0,0,4,1908,82,5,3,93,0,2001
31102,9,0,619,32,71,9,0,78,0,112,0,17,9,0,32,0,27,0,0,0,0,0,0,0,33,92,12,0,109,0,138,0,0,0,0,0,0,0,643,105,12,0,122,0,764,126,5,0,0,5,0,126,7,38,0,0,39,0,48,0,9,6,0,16,0,16,0,0,0,0,0,0,0,7,46,10,0,57,0,66,0,0,0,0,0,0,0,133,43,10,0,57,0,186,60,5,0,0,5,0,60,0,13,0,0,13,0,20,0,0,3,0,8,0,8,0,0,0,0,0,0,0,0,17,3,0,24,0,23,0,0,0,0,0,0,0,59,17,3,0,26,0,90,5142,173,0,3,174,13,5334,293,915,51,0,969,6,1269,10,135,69,4,211,0,218,0,0,0,0,0,0,0,305,1055,120,0,1179,6,1489,18,7,0,4,8,20,51,5470,1228,120,8,1363,40,6865
31103,56,0,1314,77,485,58,0,543,0,627,0,89,107,0,197,0,199,0,0,0,4,4,0,4,83,576,163,4,742,0,826,0,0,0,0,0,0,0,1339,629,163,4,795,4,2140,303,8,0,0,8,0,312,30,197,32,0,231,0,260,3,38,52,0,97,0,96,0,0,0,0,0,0,0,28,239,86,0,322,0,357,0,0,0,0,0,0,0,331,248,86,0,335,0,665,106,0,0,0,0,0,109,8,104,20,0,125,0,133,0,28,44,0,72,0,72,0,0,0,0,0,0,0,8,136,61,0,193,0,205,0,0,0,0,0,0,0,116,137,61,0,200,0,315,9668,489,0,5,503,28,10193,735,4781,417,8,5203,8,5943,20,801,700,0,1502,0,1519,0,0,0,7,9,0,9,756,5580,1124,11,6713,8,7474,27,6,0,0,9,20,53,10451,6077,1127,14,7218,52,17720
31104,21,0,1540,36,108,8,0,118,0,153,0,8,13,0,22,0,20,0,0,0,0,0,0,3,40,120,16,0,137,0,177,0,0,0,0,0,0,0,1548,138,21,0,159,0,1708,344,15,0,0,15,0,356,9,43,3,0,47,0,63,0,14,4,0,13,0,13,0,0,0,0,0,0,0,9,56,5,0,59,0,74,0,0,0,0,0,0,0,354,65,5,0,75,0,430,125,4,0,0,4,0,124,6,19,0,0,21,0,29,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,21,3,0,25,0,27,0,0,0,0,0,0,0,128,24,3,0,28,0,159,11446,268,3,0,274,9,11728,383,1002,49,0,1051,4,1440,13,118,53,0,172,0,183,3,3,0,0,3,0,6,393,1117,105,0,1227,4,1628,21,4,0,0,4,10,33,11865,1393,110,0,1502,27,13391
31105,26,0,1122,59,183,16,0,199,0,261,5,37,43,0,81,0,84,0,0,0,0,0,0,0,58,214,61,0,282,0,339,0,0,0,0,0,0,0,1160,247,61,0,308,0,1464,303,11,0,0,12,0,316,16,76,18,0,88,0,107,3,25,25,0,48,0,53,0,0,0,0,0,0,0,16,101,44,0,142,0,152,0,0,0,0,0,0,0,319,110,40,0,154,0,466,132,4,0,0,4,0,138,10,40,3,0,48,0,55,0,14,20,0,33,0,33,0,0,0,0,0,0,0,10,59,26,0,77,0,88,0,0,0,0,0,0,0,144,63,26,0,87,0,228,8099,296,9,0,309,16,8422,534,1770,147,0,1916,0,2451,8,316,242,0,554,0,568,0,0,0,4,3,0,3,544,2087,387,4,2476,0,3020,5,3,0,0,3,8,12,8645,2387,398,8,2786,25,11455
31106,51,0,993,68,387,43,0,427,0,492,7,62,140,0,205,0,212,0,0,0,0,0,0,0,71,453,179,0,633,0,702,0,3,0,0,3,0,3,1011,509,179,0,688,0,1697,314,8,0,0,8,0,322,21,193,5,0,199,0,225,0,29,72,0,104,0,101,0,0,0,0,0,0,0,23,225,84,0,303,0,325,0,0,0,0,0,0,0,339,235,84,0,316,0,655,123,7,0,0,7,0,127,0,92,13,0,107,0,111,3,20,36,0,58,0,65,0,0,0,0,0,0,0,3,116,53,0,164,0,170,0,0,0,0,0,0,0,130,119,53,0,172,0,299,7207,444,0,0,446,17,7672,548,3667,278,3,3954,3,4506,35,578,982,0,1558,0,1591,0,0,0,3,3,0,3,584,4251,1259,9,5517,3,6101,6,26,9,0,39,16,56,7803,4721,1266,9,5997,28,13832
31201,7,0,503,17,40,0,0,40,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,0,0,41,0,56,4,0,0,0,0,0,5,514,47,0,0,46,0,567,39,0,0,0,0,0,39,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,41,3,0,0,3,0,45,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,4955,76,0,0,79,3,5036,143,278,6,0,282,0,423,0,26,11,0,37,0,43,0,0,0,0,0,0,0,144,299,22,0,319,0,467,8,0,0,0,0,8,17,5111,375,20,0,403,6,5518
31202,26,0,2227,62,161,0,0,164,0,225,0,10,5,0,13,0,18,0,0,0,0,0,0,0,68,178,6,0,180,0,246,0,0,0,0,0,0,0,2275,200,5,0,206,0,2478,284,3,0,0,0,0,289,7,43,0,0,43,0,50,0,4,0,0,4,0,5,0,0,0,0,0,0,0,4,43,0,0,43,0,53,0,0,0,0,0,0,0,291,44,0,0,50,0,333,76,0,0,0,0,0,76,3,21,0,0,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,25,0,27,0,0,0,0,0,0,0,80,22,0,0,25,0,101,16189,216,0,0,215,14,16422,504,1406,16,0,1426,0,1931,14,83,19,0,103,0,114,0,0,0,0,0,0,0,514,1491,41,0,1534,0,2052,5,3,0,0,3,13,20,16706,1710,42,0,1753,29,18492
31203,0,0,348,5,9,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,18,0,0,0,0,0,0,0,356,12,0,0,12,0,370,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,31,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2582,31,0,0,31,0,2613,105,95,4,0,96,5,208,5,4,0,0,4,0,8,0,0,0,0,0,0,0,106,98,4,0,109,5,214,4,0,0,0,0,6,7,2694,134,4,0,138,6,2840
31301,3,0,470,10,10,0,0,14,0,26,0,0,5,0,5,0,5,0,0,0,0,0,0,0,10,10,9,0,12,0,29,0,0,0,0,0,0,0,485,13,9,0,18,0,507,99,0,0,0,0,0,97,4,11,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,7,0,13,0,0,0,0,0,0,0,103,11,0,0,7,0,115,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,43,0,3,0,4,0,48,3032,34,3,0,39,6,3077,119,94,9,0,105,0,227,6,3,9,0,7,0,14,0,0,0,0,0,0,0,121,94,17,0,119,0,239,7,0,0,0,0,5,16,3161,136,21,0,157,10,3334
31302,22,0,1305,52,128,10,0,137,0,189,3,10,9,0,18,0,14,0,0,0,0,0,0,0,54,138,16,0,151,0,208,0,0,0,0,0,0,0,1342,161,16,0,176,0,1514,289,4,0,0,4,0,296,9,44,3,0,49,0,58,0,10,6,0,6,0,8,0,0,0,0,0,0,0,11,53,9,0,57,0,66,0,0,0,0,0,0,0,302,55,9,0,58,0,361,103,4,0,0,4,0,107,7,17,5,0,22,0,29,0,0,0,0,5,0,5,0,0,0,0,0,0,0,7,18,4,0,25,0,33,0,0,0,0,0,0,0,114,22,4,0,28,0,139,10735,235,0,0,235,25,10995,382,968,40,3,1010,0,1398,6,90,48,0,143,0,149,0,0,0,0,0,0,3,396,1057,97,6,1153,0,1551,20,7,0,0,8,18,41,11147,1290,96,6,1393,43,12586
31303,3,0,249,0,19,0,0,19,0,22,0,9,7,0,10,0,10,0,0,0,0,0,0,0,0,24,7,0,28,0,34,0,0,0,0,0,0,0,249,24,7,0,34,0,274,57,0,0,0,0,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,0,0,0,0,0,0,57,3,0,0,8,0,58,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,0,15,1764,27,0,0,27,13,1802,40,152,5,0,151,0,198,0,8,7,0,17,0,17,0,3,0,0,3,0,3,40,161,10,0,170,0,216,0,0,0,0,0,0,3,1810,185,10,0,198,12,2019
31304,21,0,1619,45,81,6,0,94,0,138,0,7,8,0,11,0,17,0,0,0,0,0,0,0,44,94,17,0,109,0,157,0,0,0,0,0,0,0,1644,113,17,0,131,0,1777,395,9,0,0,9,0,405,24,39,0,0,39,0,62,0,3,0,0,5,0,3,0,0,0,0,0,0,0,26,39,0,0,44,0,66,0,0,0,0,0,0,0,423,51,0,0,51,0,469,151,0,0,0,0,0,151,8,19,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,22,0,31,0,0,0,0,0,0,0,165,19,0,0,22,0,184,10774,186,12,0,196,16,10982,393,690,38,0,730,4,1124,14,40,17,0,58,0,68,6,0,0,0,0,0,6,411,729,58,0,790,4,1201,10,4,0,0,4,7,23,11196,923,66,0,986,26,12206
31305,25,0,970,33,84,6,0,91,0,125,3,0,0,0,0,0,4,0,0,0,0,0,0,0,37,89,6,0,92,0,126,0,0,0,0,0,0,0,984,110,8,0,118,0,1095,311,3,0,0,3,0,319,11,31,0,0,31,0,40,0,0,4,0,5,0,5,0,0,0,0,0,0,0,11,33,4,0,33,0,48,0,0,0,0,0,0,0,324,36,4,0,38,0,364,113,0,0,0,0,0,113,4,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,18,0,23,0,0,0,0,0,0,0,113,17,0,0,18,0,136,6641,236,0,0,236,21,6897,368,630,17,6,653,3,1020,9,25,8,0,35,0,46,5,0,0,0,0,0,6,378,659,34,6,686,3,1067,10,0,7,0,7,5,23,7030,897,37,6,935,26,7986
