SA3_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
30903,1338,59,0,0,65,0,1405,149,459,20,0,477,0,630,3,51,13,0,65,0,68,0,0,0,0,0,0,0,154,511,32,0,542,0,695,8,0,0,0,0,0,10,1501,571,32,0,606,0,2108,1360,53,0,0,53,0,1412,124,407,36,0,444,0,569,4,50,15,0,65,0,67,0,0,0,0,0,0,0,129,457,48,0,506,0,634,3,0,0,0,0,3,7,1492,509,48,0,558,3,2047,889,35,0,0,35,0,924,78,193,18,0,210,0,286,0,19,16,0,31,0,31,0,0,0,0,0,0,0,78,214,25,0,242,0,321,0,0,0,0,0,0,0,966,245,25,0,273,0,1242,594,18,0,0,18,0,611,48,130,5,0,139,0,187,0,15,11,0,29,0,29,0,0,0,0,0,0,0,48,150,14,0,165,0,209,0,0,0,0,0,0,0,642,162,14,0,183,0,825,774,25,0,0
30904,688,27,0,0,27,4,715,42,15,0,0,16,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,0,16,0,56,0,0,0,0,0,4,8,729,36,0,0,42,8,780,807,23,0,0,23,3,833,40,23,0,0,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,0,23,0,67,6,0,0,0,0,0,3,851,45,0,0,42,10,904,537,12,0,0,12,0,548,23,18,0,0,21,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,0,21,0,46,0,0,0,0,0,3,3,563,28,0,0,29,4,594,353,9,0,0,9,0,364,8,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,5,0,15,0,0,0,0,0,0,0,364,13,0,0,13,0,379,435,6,0,0
30905,1451,56,0,0,53,0,1508,94,117,5,0,121,0,218,0,0,9,0,6,0,11,0,0,0,0,0,0,0,94,119,11,0,126,0,226,0,0,0,0,0,0,0,1550,171,9,0,188,0,1735,1920,43,3,0,47,0,1965,84,155,4,0,157,0,241,0,6,3,0,4,0,12,0,0,0,0,0,0,0,88,154,10,0,161,0,252,5,0,0,0,0,0,4,2009,203,9,0,215,4,2221,1188,33,0,0,33,0,1222,57,86,5,0,91,0,145,0,5,7,0,10,0,6,0,0,0,0,0,0,0,58,93,7,0,101,0,153,3,0,0,0,0,0,4,1252,122,7,0,132,5,1383,773,25,0,0,25,0,794,40,69,0,0,70,0,107,0,6,0,0,5,0,5,0,0,0,0,0,0,0,40,68,0,0,74,0,109,0,0,0,0,0,0,0,809,94,0,0,99,0,913,978,23,0,0
30906,2562,70,0,0,74,5,2642,157,360,12,0,368,0,526,0,19,3,0,24,0,27,0,0,0,0,0,0,0,162,382,16,0,399,0,555,4,0,0,0,0,0,6,2729,457,19,0,474,5,3209,2724,84,0,0,83,0,2808,158,396,20,0,417,0,570,0,27,5,0,30,0,33,0,0,0,0,0,0,0,156,418,22,0,449,0,605,6,0,0,0,0,0,6,2889,499,22,0,526,5,3416,1724,50,0,0,49,3,1772,83,189,11,0,197,0,283,0,21,3,0,21,0,23,0,0,0,0,0,0,0,85,206,13,0,218,0,307,0,0,0,0,0,0,0,1809,254,13,0,268,3,2083,1166,31,0,0,31,0,1199,50,100,7,0,112,0,159,0,6,5,0,12,0,12,0,0,0,0,0,0,0,50,113,12,0,121,0,170,0,0,0,0,0,0,0,1214,141,12,0,151,0,1365,1420,37,0,0
30907,6607,262,0,0,270,18,6894,398,1230,48,5,1279,4,1678,3,73,25,0,96,0,95,0,0,0,0,4,0,3,404,1302,71,3,1380,4,1787,19,4,0,0,8,10,32,7029,1576,76,3,1652,34,8711,7043,234,8,0,240,9,7295,345,1074,53,0,1123,3,1474,6,73,23,0,98,0,101,0,3,0,0,3,0,5,358,1145,72,0,1219,3,1576,17,7,0,0,7,3,24,7417,1386,73,0,1464,15,8893,4166,118,4,0,118,5,4283,175,515,29,0,545,0,724,7,38,25,0,60,0,70,0,6,0,0,6,0,5,183,552,54,0,610,0,791,4,3,0,0,3,5,13,4354,672,58,0,727,10,5092,2799,77,3,0,80,0,2877,99,305,15,0,321,0,419,6,30,11,0,43,0,46,0,0,0,0,0,0,0,102,332,32,0,363,0,461,4,0,0,0,0,0,10,2900,415,29,0,443,0,3350,3368,76,4,0
30908,1490,58,0,0,56,0,1546,127,383,21,0,397,0,525,0,29,5,0,37,0,41,0,0,0,0,0,0,0,136,407,27,0,435,0,568,3,0,0,0,0,0,7,1628,463,30,0,494,0,2123,1581,51,3,0,51,4,1637,151,451,29,0,477,0,625,4,44,27,0,78,0,79,0,0,0,0,0,0,0,155,497,53,0,551,0,710,4,0,0,0,0,0,11,1740,550,57,0,602,4,2350,959,29,0,0,29,0,989,89,227,17,0,246,0,332,4,19,12,0,31,0,34,0,0,0,0,0,0,0,93,250,30,0,275,0,371,0,0,0,0,0,0,8,1052,282,30,0,313,4,1367,609,17,0,0,22,0,627,41,134,17,0,144,0,190,0,7,11,0,24,0,24,0,0,0,0,0,0,0,41,142,27,0,170,0,212,0,0,0,0,0,0,0,645,164,25,0,188,0,835,799,22,0,0
30909,1270,75,0,3,76,0,1350,138,466,24,0,491,0,630,9,51,25,0,78,0,82,0,0,0,0,0,0,0,146,522,47,0,567,0,715,4,0,0,0,0,0,5,1419,596,46,3,643,4,2071,1265,44,0,0,44,0,1316,123,443,33,0,474,0,593,12,48,30,0,73,0,87,0,0,0,0,0,0,0,138,486,66,0,550,0,681,3,0,0,0,0,0,9,1407,532,66,0,594,0,2006,777,25,0,5,27,0,802,64,207,16,0,220,0,287,4,15,20,0,34,0,38,0,0,0,0,0,0,0,65,224,33,0,259,0,327,3,0,0,0,0,3,4,849,252,33,5,284,3,1136,567,8,0,0,8,0,583,31,105,10,0,116,0,149,4,11,15,0,23,0,26,0,0,0,0,0,0,0,35,118,22,0,136,0,176,0,0,0,0,0,0,0,603,129,22,0,151,3,759,772,21,0,0
30910,621,48,0,0,48,0,669,93,297,12,0,313,0,402,3,32,8,0,35,0,34,0,0,0,0,0,0,0,93,327,21,0,347,0,439,0,0,0,0,0,0,0,713,372,21,0,392,0,1109,599,38,0,0,38,0,640,76,318,15,0,336,0,415,3,23,11,0,35,0,40,0,0,0,0,0,0,0,80,346,24,0,368,0,452,0,0,0,0,0,0,5,684,383,24,0,407,0,1098,504,23,0,0,23,0,529,51,162,6,0,168,0,218,0,24,8,0,28,0,28,0,0,0,0,0,0,0,51,180,17,0,200,0,249,0,0,0,0,0,0,0,559,205,17,0,221,0,779,321,9,0,0,9,0,333,28,97,12,0,105,0,137,0,6,9,0,16,0,19,0,0,0,0,0,0,0,32,105,17,0,128,0,154,0,0,0,0,0,0,0,353,119,17,0,134,0,489,480,10,0,0
31001,1488,105,0,0,105,0,1587,243,1552,119,0,1672,0,1918,12,348,224,5,571,0,591,0,0,0,9,9,0,7,258,1894,344,9,2252,0,2516,5,7,0,0,7,5,14,1746,2006,344,9,2364,7,4118,1354,102,0,0,98,0,1459,153,1349,108,4,1461,4,1622,20,318,279,0,603,3,622,0,0,0,3,4,0,4,180,1672,386,8,2070,5,2252,0,5,3,0,10,11,18,1535,1781,397,9,2182,10,3729,817,43,0,0,47,0,860,86,641,57,0,700,0,791,14,183,182,0,367,0,378,0,0,0,3,3,0,0,101,826,235,0,1066,0,1171,0,4,0,0,5,0,6,921,875,238,7,1119,0,2044,504,30,0,0,30,0,534,39,413,45,0,460,0,505,8,119,124,0,243,0,253,0,0,0,0,0,0,0,46,533,169,0,705,0,752,0,0,0,0,6,3,10,548,564,169,5,734,3,1288,673,32,0,0
31002,2304,42,0,0,42,5,2356,45,60,0,0,60,0,105,0,7,8,0,11,0,12,0,0,0,0,0,0,0,44,67,8,0,73,0,118,4,0,8,0,4,0,9,2353,108,8,0,123,8,2479,2628,20,0,0,16,8,2652,48,60,7,0,63,0,112,0,5,0,0,5,0,5,0,0,0,0,0,0,0,48,65,7,0,64,0,119,5,0,0,0,0,0,10,2686,80,4,0,87,9,2783,1713,14,0,0,18,0,1729,34,40,8,0,43,0,70,0,3,0,0,3,0,3,0,0,0,0,0,0,0,34,37,8,0,44,0,75,0,5,0,0,5,0,7,1745,62,3,0,67,0,1811,1153,5,0,0,6,3,1161,28,17,3,0,18,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,10,0,20,0,48,0,0,0,0,0,0,0,1179,23,10,0,33,4,1217,1368,11,5,0
31003,4547,124,0,0,125,5,4676,175,400,14,0,419,0,590,3,24,10,0,32,0,34,0,0,0,0,0,0,0,176,426,22,3,454,0,629,3,0,0,0,0,0,7,4734,552,23,3,577,3,5313,4605,124,0,0,124,3,4734,149,439,11,0,457,4,605,0,33,10,0,45,0,45,0,0,0,0,0,0,0,149,477,24,0,496,4,652,15,0,0,0,0,0,14,4769,598,24,0,626,8,5401,2685,56,0,0,56,3,2743,76,264,7,0,273,0,341,9,15,10,0,24,0,35,0,0,0,3,3,0,3,84,276,17,0,295,0,381,6,0,0,0,0,4,8,2776,333,17,0,353,4,3132,1791,32,0,0,32,0,1819,57,139,4,0,143,0,192,4,11,8,0,14,0,16,0,0,0,0,0,0,0,57,147,12,0,155,0,211,0,0,0,0,0,0,0,1847,175,12,0,187,0,2035,2033,34,0,0
31004,3875,297,0,4,299,10,4189,322,2048,73,0,2123,0,2441,8,146,42,0,190,0,197,0,0,0,0,0,0,0,330,2195,116,8,2314,0,2639,8,8,0,0,10,10,30,4216,2499,121,10,2623,20,6854,3858,207,5,0,215,8,4081,277,1968,75,3,2045,0,2324,3,157,57,0,211,0,213,0,0,0,0,0,0,3,285,2128,132,3,2257,0,2541,7,6,0,0,8,11,26,4146,2340,131,3,2479,19,6648,2128,112,5,0,118,0,2251,142,1009,51,0,1061,0,1209,7,78,41,0,118,0,129,3,0,0,0,3,0,3,153,1086,97,0,1185,0,1341,3,5,0,0,5,4,16,2285,1204,102,0,1304,7,3597,1332,57,3,0,62,4,1400,78,522,41,0,563,0,641,0,54,36,0,90,0,92,0,0,0,0,0,0,0,74,576,74,0,651,0,729,3,0,0,0,0,0,4,1415,636,78,0,717,4,2131,1483,81,0,3
31101,449,5,3,0,10,0,458,15,13,0,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,10,0,21,0,0,0,0,0,0,0,461,18,3,0,19,0,489,511,3,0,0,4,0,515,22,13,0,0,13,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,0,14,0,36,0,0,0,0,0,0,3,527,19,0,0,18,0,552,331,0,0,0,0,0,338,11,13,0,0,13,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,16,0,0,18,0,26,0,0,0,0,0,0,0,349,21,0,0,19,0,359,222,9,0,0,9,0,224,13,9,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,9,0,22,0,0,0,0,0,0,0,230,13,0,0,13,0,244,259,4,0,0
31102,1556,66,0,4,71,7,1629,86,334,17,0,354,0,436,5,39,11,0,58,0,57,0,0,0,0,0,0,0,86,376,28,0,402,0,492,8,4,0,0,0,16,28,1651,441,28,5,477,17,2150,1395,51,0,0,47,3,1444,95,258,16,0,277,0,374,6,31,13,0,45,0,49,0,0,0,0,0,0,0,99,294,31,0,322,0,428,5,0,0,0,0,6,17,1502,340,31,3,368,12,1881,843,28,0,0,28,3,869,43,110,3,0,119,0,161,0,24,17,0,36,0,38,0,0,0,0,0,0,0,46,132,19,0,152,0,199,0,0,0,0,5,0,8,890,161,19,0,184,8,1073,561,10,0,0,10,0,575,25,93,4,0,95,0,120,0,9,9,0,19,0,19,0,0,0,0,0,0,0,25,106,15,0,116,0,138,0,0,0,0,0,0,0,586,114,15,0,131,0,722,608,9,0,0
31103,2684,183,0,0,188,4,2882,244,1507,112,4,1620,3,1871,5,216,146,0,359,0,362,0,0,0,0,6,0,6,250,1724,255,10,1984,3,2237,9,0,0,0,3,5,16,2948,1904,255,9,2168,14,5132,2648,121,4,0,123,9,2785,206,1418,91,0,1514,0,1725,4,219,189,0,407,0,415,0,0,0,0,0,0,0,211,1643,286,0,1931,0,2142,7,0,0,0,4,9,18,2870,1762,290,0,2052,20,4941,1604,77,0,0,79,3,1691,110,695,56,0,750,0,860,5,127,93,0,221,0,224,0,0,0,0,0,0,0,112,819,149,0,976,0,1086,6,4,0,0,4,4,8,1719,904,153,0,1056,7,2784,1067,41,0,0,46,0,1113,56,372,45,0,415,0,468,3,77,68,0,154,0,156,0,0,0,0,0,0,0,56,450,115,0,569,0,622,0,0,0,0,0,3,6,1123,494,116,0,612,3,1738,1260,56,0,0
31104,2972,97,0,0,97,7,3072,118,304,9,0,309,0,425,3,29,3,0,33,0,39,0,0,0,0,0,0,0,125,333,12,0,345,0,467,3,0,0,0,0,9,12,3097,430,12,0,442,13,3550,3164,64,0,0,65,0,3225,116,280,15,0,294,5,410,3,36,16,0,49,0,54,0,0,0,0,0,0,0,123,318,29,0,344,5,463,9,5,0,0,5,0,12,3293,379,28,0,406,6,3711,1995,39,5,0,41,0,2038,63,155,10,0,166,0,230,0,19,10,0,27,0,27,0,0,0,0,0,0,0,63,174,20,0,199,0,256,3,0,0,0,0,0,8,2059,218,23,0,237,4,2302,1338,35,0,0,38,0,1375,33,89,10,0,100,0,130,3,17,5,0,24,0,24,0,0,0,0,0,0,0,36,105,16,0,119,0,153,0,0,0,0,0,3,3,1381,139,16,0,150,3,1533,1510,26,0,0
31105,2104,114,0,0,111,3,2225,156,552,39,0,594,0,743,5,99,38,0,136,0,136,0,0,0,0,3,0,3,158,652,75,3,726,0,888,0,0,0,0,0,0,5,2264,770,75,5,843,6,3115,2194,69,0,0,73,3,2274,145,528,36,0,560,0,710,0,68,48,0,117,0,115,0,0,0,0,0,0,0,143,601,86,0,680,0,825,0,0,0,0,0,3,3,2337,670,88,0,757,6,3107,1368,35,0,0,36,0,1404,95,239,19,0,261,0,352,3,46,37,0,83,0,79,0,0,0,0,0,0,0,97,282,54,0,342,0,434,0,0,0,0,0,0,0,1465,322,59,0,379,4,1841,911,35,0,0,35,3,947,54,150,14,0,167,0,222,0,24,35,0,59,0,59,0,0,0,0,0,0,0,54,181,46,0,224,0,277,0,0,0,0,0,0,5,966,213,46,0,256,5,1230,1093,26,0,0
31106,1823,138,0,0,141,0,1965,170,1058,81,0,1140,0,1318,12,177,218,0,394,0,404,0,0,0,0,0,0,0,188,1238,299,0,1537,0,1719,4,9,3,0,12,7,21,2012,1387,304,0,1687,11,3708,1959,133,0,0,131,9,2101,163,1045,72,0,1121,0,1284,8,162,262,0,427,0,436,0,0,0,0,0,0,0,175,1207,338,0,1547,0,1720,0,13,0,0,11,4,18,2136,1344,343,0,1693,12,3840,1272,62,0,0,62,5,1339,75,549,39,0,584,0,667,4,92,146,0,238,0,239,0,0,0,0,0,0,0,81,634,193,3,825,0,906,0,3,0,0,6,0,10,1352,696,189,3,890,5,2254,779,48,0,0,48,4,826,45,342,20,0,369,0,416,0,38,99,0,135,0,143,0,0,0,0,0,0,0,47,382,124,0,508,0,553,0,0,0,0,0,0,6,824,427,126,0,554,5,1384,944,51,0,0
31201,1498,18,0,0,18,0,1519,49,79,0,0,80,0,129,0,9,0,0,10,0,10,0,0,0,0,0,0,0,49,89,3,0,92,0,140,0,0,0,0,0,0,3,1547,112,7,0,115,0,1660,1580,39,0,0,39,0,1622,36,68,3,0,70,0,111,0,6,0,0,7,0,9,0,0,0,0,0,0,0,38,75,7,0,82,0,119,3,0,0,0,0,3,8,1619,117,7,0,124,3,1748,862,6,0,0,6,0,871,25,63,0,0,61,0,87,0,7,3,0,12,0,12,0,0,0,0,0,0,0,25,67,9,0,68,0,98,0,0,0,0,0,3,3,888,76,9,0,79,3,970,475,0,0,0,3,0,482,14,25,0,0,21,0,35,0,0,3,0,4,0,4,0,0,0,0,0,0,0,13,27,4,0,29,0,43,0,0,0,0,0,0,0,491,24,4,0,32,0,523,496,3,0,0
31202,4451,74,0,0,74,11,4535,157,398,0,0,400,0,557,3,19,4,0,25,0,31,0,0,0,0,0,0,0,158,425,7,0,431,0,586,9,0,0,0,0,8,11,4616,497,7,0,506,15,5131,4426,59,0,0,59,3,4485,160,422,6,0,424,0,586,0,15,6,0,25,0,28,0,0,0,0,0,0,0,159,441,18,0,451,0,616,0,0,0,0,0,0,0,4584,498,18,0,510,5,5101,2879,33,0,0,33,3,2914,71,223,4,0,227,0,297,0,13,3,0,22,0,25,0,0,0,0,0,0,0,75,238,8,0,252,0,327,0,0,0,0,0,0,0,2954,269,8,0,281,3,3236,1871,21,0,0,21,0,1897,49,141,0,0,149,0,191,0,14,3,0,10,0,14,0,0,0,0,0,0,0,45,154,5,0,159,0,206,0,0,0,0,0,4,4,1915,178,5,0,184,4,2107,2204,25,0,0
31203,672,15,0,0,15,0,686,34,40,4,0,38,0,69,3,0,0,0,0,0,3,0,0,0,0,0,0,0,36,40,4,0,38,0,71,0,0,0,0,0,0,0,706,49,4,0,53,0,763,747,7,0,0,7,0,752,33,35,0,0,32,0,70,0,6,0,0,6,0,5,0,0,0,0,0,0,0,39,36,0,0,38,0,74,0,0,0,0,0,5,3,786,44,0,0,46,5,837,487,7,0,0,7,0,493,13,10,0,0,10,0,27,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,16,0,0,16,0,30,0,0,0,0,0,0,0,506,17,0,0,17,0,522,292,0,0,0,0,0,292,5,5,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,13,0,0,0,0,0,0,0,306,5,0,0,5,4,311,342,0,0,0
31301,623,14,0,0,14,0,636,29,37,0,0,42,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,37,0,0,40,0,73,0,0,0,0,0,0,6,648,51,0,0,55,0,708,816,12,3,0,16,0,831,44,22,3,0,23,0,68,4,0,0,0,0,0,3,0,0,0,0,0,0,0,41,23,8,0,29,0,76,3,0,0,0,0,0,8,860,39,8,0,42,7,911,561,7,0,0,7,0,561,18,10,0,0,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,15,0,33,4,0,0,0,0,0,3,586,16,0,0,18,0,601,427,5,0,0,5,0,431,9,3,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,10,0,15,0,0,0,0,0,0,0,442,6,0,0,11,0,451,468,3,0,0
31302,3047,78,0,0,78,8,3138,109,239,7,0,244,0,352,0,26,10,0,39,0,35,3,0,0,0,0,0,3,112,263,18,0,280,0,388,7,0,0,0,3,5,15,3167,341,22,0,361,13,3544,3082,58,0,0,58,7,3149,111,285,7,0,295,0,403,0,25,18,0,46,0,46,0,0,0,0,0,0,0,113,316,23,4,340,0,453,6,0,0,0,0,0,11,3200,375,23,4,398,16,3610,1777,44,0,0,44,0,1820,60,159,5,0,167,0,228,0,11,8,0,25,0,26,0,0,0,0,0,0,0,61,173,16,0,190,0,250,0,4,0,0,4,3,3,1837,217,16,0,234,6,2080,1152,22,0,0,22,3,1183,38,98,9,0,105,0,139,0,3,7,0,10,0,10,0,0,0,0,0,0,0,34,101,12,0,116,0,150,4,0,0,0,0,3,6,1192,122,12,0,137,6,1337,1282,22,0,0
31303,440,7,0,0,7,0,451,13,47,0,0,47,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,0,0,50,0,61,0,0,0,0,0,0,0,453,62,0,0,62,0,513,475,4,0,0,4,5,488,12,44,0,0,44,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,0,0,44,0,57,0,0,0,0,0,0,0,491,51,0,0,54,5,546,322,8,0,0,8,6,336,8,21,5,0,22,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,5,0,31,0,37,0,0,0,0,0,0,0,327,27,5,0,33,5,369,219,0,0,0,0,3,225,5,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,14,0,17,0,0,0,0,0,0,0,223,12,0,0,17,3,241,246,3,0,0
