SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED30071,0,33,0,33,..,9,0,9,0,9,..,74,5,72,0,72,..,9,0,11,0,11,..,122,5,124,0,124,..,93,12,105,5,106,..,5,0,5,0,5,..,11,0,15,0,18,..,9,0,9,0,9,..,23,8,30,0,30,..,259,42,302,8,310,..,1342,152,1497,21,1515,..,96,5,103,1389,1490,22470,1442,151,1595,1406,25468,24283,..,..,..,..,24283,..,67,0,67,0,67,..,40,4,48,0,48,..,24,0,24,0,24,..,34,9,44,0,44,..,94,35,125,0,123,..,11,0,13,0,13,..,140,42,180,0,181,..,18,3,23,0,23,..,70,4,73,0,73,..,89,3,91,0,91,..,34,4,37,0,33,..,6,0,6,0,6,..,8,0,6,0,6,..,40,3,42,0,42,..,9,0,6,0,6,..,16,0,16,0,16,..,10,0,9,0,9,..,0,0,4,0,4,..,8,0,8
SED30072,0,34,0,34,..,10,0,5,0,5,..,53,4,52,0,51,..,3,0,3,0,3,..,96,6,105,0,104,..,64,9,75,0,73,..,16,0,12,0,12,..,19,5,24,0,23,..,11,0,11,0,11,..,6,3,16,0,16,..,270,63,333,5,339,..,1324,139,1464,16,1486,..,71,3,81,1025,1104,23826,1396,147,1541,1043,26414,24773,..,..,..,..,24773,..,176,0,174,0,174,..,27,0,27,0,27,..,9,0,9,0,9,..,17,3,19,0,19,..,85,17,94,0,97,..,0,0,0,0,0,..,104,17,120,0,116,..,20,0,20,0,20,..,46,0,48,4,52,..,87,3,87,0,95,..,38,3,37,0,37,..,4,0,4,0,6,..,11,0,11,0,14,..,46,0,49,0,49,..,16,0,16,0,16,..,82,21,104,0,104,..,19,0,16,0,16,..,14,4,17,0,17,..,10,0,10
SED30073,0,62,0,62,..,3,0,5,0,6,..,90,3,91,0,91,..,17,0,21,0,19,..,172,5,179,3,174,..,17,4,18,0,18,..,50,22,70,0,74,..,11,0,16,0,16,..,0,0,0,0,0,..,54,37,88,0,88,..,239,79,323,12,335,..,1216,267,1482,28,1511,..,98,15,117,2045,2155,22887,1313,280,1596,2073,26560,24067,..,..,..,..,24067,..,54,0,54,0,54,..,6,0,9,0,4,..,78,3,85,5,83,..,24,7,30,0,30,..,91,51,138,0,138,..,5,3,7,0,7,..,115,62,177,0,177,..,0,0,0,0,3,..,15,0,15,0,15,..,32,0,32,0,32,..,9,0,9,0,12,..,23,0,22,0,22,..,20,0,24,0,24,..,34,0,38,0,38,..,59,0,59,0,59,..,58,8,67,0,65,..,26,0,26,0,26,..,12,0,12,0,12,..,4,0,4
SED30074,4,160,3,161,..,29,0,31,0,31,..,213,7,220,0,221,..,33,0,37,0,37,..,433,12,445,3,446,..,105,9,116,5,117,..,50,0,52,7,57,..,24,4,26,0,26,..,14,0,14,0,14,..,26,10,35,0,35,..,562,85,653,16,660,..,3913,403,4315,71,4386,..,101,12,108,779,887,21135,4010,412,4420,849,26408,22330,..,..,..,..,22330,..,46,0,46,0,44,..,106,44,146,4,150,..,22,0,24,0,24,..,140,42,184,0,179,..,164,37,201,3,201,..,6,0,6,0,6,..,311,81,385,3,391,..,12,3,16,0,16,..,47,0,52,0,52,..,82,0,82,0,82,..,50,5,53,0,53,..,22,0,24,0,24,..,130,13,136,0,138,..,265,16,282,6,286,..,189,13,208,4,204,..,675,96,776,5,780,..,58,0,58,0,58,..,20,6,25,0,25,..,55,0,59
SED30075,0,3,0,3,..,13,0,20,0,20,..,13,0,13,0,13,..,5,0,5,0,5,..,41,7,44,0,44,..,45,0,43,0,43,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,5,3,11,0,11,..,186,20,206,6,216,..,718,94,812,5,824,..,75,4,81,1942,2018,24268,795,98,896,1947,27117,24769,..,..,..,..,24769,..,44,0,44,0,44,..,16,0,13,0,13,..,36,0,36,5,36,..,13,0,20,3,19,..,52,7,62,0,64,..,0,0,0,0,0,..,64,14,76,3,82,..,12,0,12,0,12,..,37,3,45,0,44,..,99,0,100,0,98,..,16,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,11,0,11,..,5,0,5,0,5,..,15,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
SED30076,0,86,5,83,..,45,0,51,0,55,..,87,0,93,0,93,..,45,0,45,0,44,..,263,3,268,4,274,..,659,52,711,4,717,..,87,3,94,0,92,..,69,15,85,0,89,..,54,5,56,0,56,..,384,86,470,5,476,..,711,61,775,17,793,..,7971,849,8821,86,8908,..,117,10,130,2170,2303,21185,8085,865,8951,2259,32393,20572,..,..,..,..,20572,..,48,0,52,0,52,..,147,26,171,0,173,..,16,4,24,0,24,..,532,77,611,3,613,..,2032,332,2368,10,2376,..,87,21,113,0,113,..,2651,437,3091,14,3100,..,15,9,24,0,24,..,220,5,223,3,227,..,156,6,158,3,162,..,429,113,538,3,543,..,75,4,78,0,78,..,53,0,53,0,57,..,236,3,243,4,246,..,144,4,150,0,156,..,88,7,100,0,96,..,148,5,150,0,150,..,65,8,77,0,77,..,49,3,56
SED30077,0,70,0,74,..,3,0,9,0,9,..,49,3,48,0,48,..,11,0,13,0,13,..,133,6,140,0,140,..,34,9,37,6,39,..,5,0,5,0,5,..,9,0,8,0,8,..,3,0,3,0,3,..,16,0,13,0,18,..,158,42,201,6,208,..,840,157,998,18,1015,..,60,15,77,1987,2060,21600,903,167,1072,2005,24677,22098,..,..,..,..,22098,..,45,0,50,0,50,..,3,0,9,0,9,..,19,0,22,0,23,..,13,5,16,0,16,..,82,27,114,0,114,..,4,0,4,0,4,..,96,37,135,0,135,..,14,4,16,0,19,..,27,0,27,0,25,..,58,0,57,0,57,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,4,0,4,..,36,0,36,0,36,..,4,0,4,0,4,..,30,3,35,0,35,..,7,0,3,0,3,..,10,0,10,0,10,..,0,0,0
SED30078,0,91,0,89,..,38,3,41,0,41,..,125,3,129,0,129,..,36,3,36,0,36,..,281,11,292,0,297,..,257,22,277,6,283,..,49,0,49,0,49,..,77,15,92,0,96,..,29,6,32,0,32,..,120,19,136,0,140,..,532,66,598,14,607,..,4986,806,5792,51,5841,..,124,18,146,1825,1970,19790,5115,822,5940,1873,27600,20353,..,..,..,..,20353,..,46,0,46,0,46,..,111,16,132,0,132,..,17,0,17,0,17,..,242,55,297,0,295,..,1005,294,1299,7,1311,..,44,17,63,0,61,..,1292,363,1655,8,1668,..,66,14,79,0,79,..,114,11,129,0,132,..,112,5,117,0,118,..,87,11,102,0,102,..,30,3,30,0,30,..,66,3,73,0,73,..,100,3,100,0,100,..,101,3,104,0,111,..,109,10,118,0,118,..,49,0,53,0,53,..,21,0,19,0,19,..,26,0,30
SED30079,0,48,0,48,..,20,0,25,0,25,..,50,3,54,0,54,..,13,0,13,0,13,..,127,9,137,0,139,..,136,5,145,3,148,..,41,0,41,0,42,..,22,6,31,0,31,..,24,3,27,3,32,..,83,17,95,0,99,..,565,85,651,17,667,..,3354,449,3800,59,3857,..,85,11,98,738,833,21544,3438,458,3895,793,26238,21802,..,..,..,..,21802,..,132,0,131,0,132,..,114,14,131,0,131,..,13,0,13,0,13,..,174,44,215,3,215,..,404,102,511,0,511,..,28,9,32,0,32,..,599,160,756,3,758,..,19,3,28,0,28,..,57,0,63,4,59,..,81,0,77,0,85,..,74,6,74,0,74,..,7,0,7,0,7,..,57,11,62,0,62,..,153,12,160,3,163,..,8,0,6,0,6,..,186,24,216,7,218,..,53,3,56,0,54,..,31,0,32,0,32,..,25,0,25
SED30080,4,117,0,119,..,32,0,31,0,36,..,123,0,125,5,129,..,22,0,28,0,28,..,290,9,295,8,299,..,204,19,214,0,220,..,47,3,51,0,51,..,42,9,58,0,58,..,13,0,13,0,13,..,66,10,70,0,75,..,437,107,542,10,548,..,3459,387,3838,52,3893,..,87,13,103,1179,1276,22462,3541,399,3942,1228,27634,23393,..,..,..,..,23393,..,42,0,42,0,42,..,84,18,98,0,98,..,28,0,28,0,28,..,156,29,186,0,190,..,336,70,406,3,409,..,11,10,16,0,16,..,505,104,608,5,613,..,13,0,15,0,15,..,73,0,73,0,73,..,67,4,77,0,77,..,49,6,50,0,50,..,24,0,26,0,26,..,43,3,47,0,53,..,172,8,175,0,177,..,181,11,193,0,190,..,138,13,148,0,151,..,44,0,44,0,44,..,21,3,25,0,25,..,41,0,44
SED30081,4,86,0,90,..,112,3,122,0,120,..,137,0,144,0,145,..,59,0,66,0,63,..,406,9,411,3,419,..,122,12,136,0,136,..,112,6,117,3,119,..,35,6,42,0,42,..,30,0,32,0,32,..,422,119,541,7,544,..,1145,178,1323,32,1349,..,13058,2818,15877,165,16048,..,165,35,204,1047,1250,12200,13224,2854,16079,1210,29490,11864,..,..,..,..,11864,..,39,0,39,0,39,..,552,89,642,0,642,..,25,0,25,0,25,..,1354,518,1868,13,1877,..,4143,1677,5818,50,5864,..,173,93,269,0,269,..,5669,2281,7950,59,8010,..,92,12,105,0,105,..,35,4,44,0,38,..,46,0,46,0,47,..,199,31,229,0,226,..,137,8,153,0,151,..,229,19,252,0,253,..,453,18,476,6,478,..,12,0,12,0,18,..,933,116,1052,14,1061,..,95,3,103,0,103,..,523,67,585,5,590,..,105,11,117
SED30082,4,49,0,49,..,32,0,37,0,38,..,60,0,60,0,60,..,17,0,17,0,17,..,152,7,158,0,160,..,518,32,544,0,546,..,20,0,20,0,20,..,47,10,51,0,51,..,39,5,51,0,51,..,76,15,89,0,89,..,457,41,502,5,510,..,4811,543,5355,33,5390,..,101,15,113,2791,2907,19630,4914,555,5470,2825,27929,19267,..,..,..,..,19267,..,47,0,52,0,48,..,93,13,107,0,107,..,6,0,6,0,6,..,157,40,191,0,191,..,659,251,910,0,912,..,20,12,35,0,35,..,841,299,1147,0,1146,..,55,3,57,0,57,..,134,5,140,0,140,..,95,3,96,0,101,..,154,12,165,0,165,..,8,0,8,0,8,..,56,7,62,0,62,..,113,3,116,0,116,..,127,8,140,0,140,..,178,13,187,0,188,..,15,0,14,0,14,..,19,0,20,0,20,..,24,0,24
SED30083,0,42,0,41,..,29,0,27,0,29,..,52,3,56,4,60,..,29,0,29,0,29,..,146,5,149,5,157,..,126,4,129,3,134,..,24,0,24,0,24,..,32,6,40,0,40,..,19,6,26,0,26,..,44,4,51,0,49,..,465,61,525,10,537,..,2844,318,3166,53,3221,..,88,13,108,1173,1280,24565,2934,334,3273,1228,29062,25391,..,..,..,..,25391,..,138,4,138,0,138,..,70,4,74,6,82,..,12,0,14,0,14,..,80,17,96,0,96,..,328,110,436,9,446,..,14,0,17,0,17,..,420,131,550,9,559,..,56,0,56,0,57,..,54,5,56,0,56,..,80,5,82,0,83,..,41,4,47,0,47,..,36,0,34,0,34,..,84,15,92,0,91,..,90,3,96,0,94,..,25,0,27,0,27,..,167,6,175,6,178,..,21,0,21,0,21,..,29,0,29,0,29,..,14,0,14
SED30084,0,67,0,72,..,12,0,15,0,15,..,109,6,105,0,105,..,13,0,13,0,13,..,194,4,202,0,202,..,25,4,33,0,33,..,20,0,20,0,20,..,15,7,22,0,22,..,0,0,0,0,0,..,40,13,53,5,54,..,581,92,671,14,685,..,1376,191,1563,23,1587,..,151,18,167,1845,2012,21665,1526,207,1733,1870,25261,23072,..,..,..,..,23072,..,42,0,42,0,42,..,14,6,26,0,26,..,178,8,182,0,187,..,23,9,36,3,36,..,37,15,46,0,46,..,5,0,5,0,5,..,67,22,86,3,85,..,5,0,5,0,5,..,28,4,29,0,31,..,32,0,32,3,31,..,29,7,35,0,37,..,3,0,3,0,3,..,7,0,7,0,7,..,21,0,27,0,27,..,17,9,19,0,19,..,23,0,31,0,31,..,7,0,7,0,7,..,8,0,8,0,8,..,8,0,8
SED30085,3,132,0,132,..,103,9,113,3,115,..,178,0,181,0,177,..,56,4,64,0,63,..,469,19,483,4,488,..,194,29,226,0,232,..,143,7,144,0,144,..,49,0,53,0,53,..,26,6,27,0,27,..,387,96,483,3,490,..,1017,156,1170,29,1208,..,10365,2413,12782,129,12908,..,162,39,207,1188,1392,14677,10528,2456,12985,1319,28978,14113,..,..,..,..,14113,..,23,0,25,0,25,..,129,40,168,0,171,..,21,0,27,0,27,..,1035,353,1390,9,1401,..,3293,1415,4707,35,4740,..,144,69,217,5,215,..,4474,1834,6308,50,6358,..,51,17,65,0,71,..,59,3,65,0,68,..,58,0,60,0,62,..,212,35,239,0,239,..,32,3,37,0,37,..,365,53,412,6,418,..,270,9,282,5,288,..,55,0,52,0,51,..,457,51,502,4,509,..,107,5,111,0,111,..,110,10,120,0,120,..,62,4,63
SED30086,0,41,5,42,..,0,0,0,0,4,..,70,0,71,0,74,..,14,0,20,0,20,..,129,8,138,4,138,..,39,0,46,0,46,..,16,0,21,0,21,..,9,0,13,0,13,..,7,0,7,0,7,..,28,8,38,0,38,..,590,358,945,11,965,..,1577,491,2066,28,2090,..,72,16,84,1366,1453,22889,1647,509,2153,1393,26431,24557,..,..,..,..,24557,..,93,0,93,0,88,..,80,33,113,0,111,..,39,0,38,0,38,..,30,7,34,0,39,..,135,59,194,8,199,..,0,3,4,0,4,..,170,70,237,9,244,..,6,0,8,0,8,..,26,0,28,4,31,..,44,0,44,0,44,..,9,0,14,0,14,..,10,0,10,0,10,..,23,5,28,0,28,..,27,0,27,0,31,..,43,0,41,0,41,..,44,5,41,0,39,..,40,5,38,0,38,..,19,0,21,0,21,..,10,0,10
SED30087,3,109,0,109,..,20,0,20,0,20,..,97,5,103,0,103,..,27,0,27,0,27,..,243,7,253,0,253,..,72,0,73,0,77,..,58,5,68,0,68,..,18,3,24,0,24,..,7,0,7,0,7,..,38,3,40,0,40,..,935,303,1230,25,1253,..,3567,568,4132,58,4184,..,126,21,146,1186,1337,21452,3691,584,4274,1243,26973,24667,..,..,..,..,24667,..,121,0,121,0,121,..,229,59,286,0,286,..,30,0,30,0,30,..,56,20,77,0,77,..,308,68,378,0,382,..,12,5,11,0,11,..,379,93,469,0,474,..,11,0,11,0,11,..,39,4,48,0,48,..,29,0,35,0,35,..,13,0,14,0,14,..,54,5,62,0,63,..,92,15,103,0,103,..,108,12,113,0,118,..,285,13,291,3,296,..,179,27,203,0,206,..,102,8,110,0,110,..,35,9,42,0,42,..,18,0,18
SED30088,0,40,0,40,..,10,0,12,0,12,..,106,0,105,4,108,..,15,0,15,0,15,..,167,5,176,4,179,..,77,4,82,0,82,..,21,0,21,0,21,..,18,8,17,0,22,..,0,0,0,0,0,..,32,6,37,0,37,..,818,93,916,6,924,..,2077,204,2288,32,2314,..,111,12,120,2088,2208,20465,2192,220,2405,2117,24988,20914,..,..,..,..,20914,..,51,0,51,0,51,..,33,5,39,0,37,..,503,24,524,10,537,..,26,8,38,0,38,..,73,15,88,0,88,..,7,3,11,0,11,..,104,32,136,0,136,..,10,0,11,0,11,..,89,0,88,0,88,..,111,0,110,0,113,..,67,10,74,0,80,..,5,0,5,0,5,..,12,0,12,0,12,..,39,3,42,0,42,..,34,5,33,0,33,..,39,4,44,0,44,..,20,0,20,0,20,..,3,0,3,0,3,..,7,0,7
SED30089,5,80,0,80,..,10,0,10,0,9,..,84,0,85,0,85,..,11,0,11,0,11,..,182,6,183,5,187,..,24,0,30,0,32,..,18,0,18,0,18,..,8,0,8,0,10,..,0,0,4,0,4,..,18,0,18,0,18,..,531,20,556,14,567,..,1261,75,1333,17,1351,..,104,8,110,2732,2842,18003,1359,82,1440,2756,22203,17229,..,..,..,..,17229,..,74,0,75,0,75,..,5,6,6,0,6,..,244,0,246,9,250,..,14,6,18,0,18,..,45,9,51,0,55,..,0,0,0,0,0,..,59,14,71,0,73,..,3,0,3,0,3,..,26,0,26,0,26,..,31,0,31,0,31,..,13,0,13,0,13,..,6,0,6,0,6,..,4,6,10,0,10,..,17,0,17,0,17,..,7,3,13,0,13,..,26,0,27,0,27,..,23,0,26,4,30,..,11,3,13,0,13,..,5,0,5
SED30090,0,95,4,98,..,11,0,8,0,8,..,115,5,124,0,119,..,4,0,6,0,6,..,229,9,234,5,236,..,18,0,24,0,20,..,6,0,6,0,5,..,4,0,3,0,3,..,0,0,0,0,0,..,39,28,68,0,68,..,153,14,168,7,171,..,740,81,827,15,837,..,56,9,68,2022,2085,18632,806,88,889,2033,21552,18599,..,..,..,..,18599,..,56,0,56,0,56,..,11,0,7,0,7,..,52,0,51,0,51,..,10,4,11,0,11,..,28,7,40,0,43,..,5,0,5,0,5,..,42,10,53,0,56,..,5,0,4,0,4,..,10,0,10,0,9,..,24,0,27,0,27,..,12,0,12,0,12,..,0,0,0,0,0,..,8,0,8,0,8,..,29,0,33,0,33,..,6,0,6,0,6,..,9,0,9,0,9,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0
SED30091,3,66,4,67,..,28,3,34,0,34,..,95,8,103,0,101,..,21,5,23,0,23,..,207,17,221,3,221,..,102,17,118,0,122,..,70,4,68,0,68,..,22,11,31,0,33,..,35,3,40,0,42,..,119,28,145,0,146,..,1679,358,2033,35,2066,..,5599,991,6586,79,6670,..,179,35,208,2258,2461,20647,5781,1021,6796,2335,29781,21622,..,..,..,..,21622,..,60,3,67,0,67,..,304,97,404,0,404,..,28,0,28,0,28,..,186,63,244,0,244,..,358,147,509,8,512,..,36,12,44,0,44,..,577,219,798,8,807,..,30,4,35,0,35,..,44,5,49,0,49,..,67,4,68,0,68,..,33,7,39,0,39,..,35,3,40,0,40,..,48,8,56,0,56,..,295,22,312,0,319,..,13,0,13,0,13,..,411,53,466,8,469,..,34,6,36,0,36,..,183,11,196,0,194,..,30,3,25
SED30092,0,40,0,41,..,18,0,17,0,17,..,51,0,54,0,54,..,4,0,4,0,4,..,114,3,122,0,120,..,141,5,148,0,148,..,14,0,15,0,15,..,21,6,24,0,24,..,8,0,8,0,8,..,13,0,18,0,18,..,264,25,291,11,303,..,1228,89,1311,15,1331,..,74,8,78,2915,2990,23327,1300,92,1391,2924,27645,22727,..,..,..,..,22727,..,169,0,173,0,174,..,13,3,18,0,18,..,30,0,30,0,30,..,23,0,28,0,28,..,91,18,104,0,104,..,3,0,3,0,3,..,116,18,137,0,137,..,4,0,3,0,3,..,54,0,55,0,56,..,96,0,99,4,99,..,9,0,9,0,9,..,8,0,12,0,12,..,4,0,4,0,4,..,14,4,16,0,16,..,8,0,8,0,8,..,34,4,40,0,41,..,15,4,19,0,16,..,9,0,9,0,10,..,0,0,0
SED30093,4,90,0,90,..,54,7,58,0,61,..,144,3,149,0,149,..,38,6,43,5,43,..,324,18,342,3,345,..,161,27,183,0,183,..,86,10,98,0,98,..,30,9,41,0,41,..,33,5,34,0,34,..,145,52,202,0,202,..,3428,1251,4681,48,4727,..,8055,2016,10070,96,10172,..,295,83,375,3051,3427,21847,8346,2100,10451,3146,35443,22041,..,..,..,..,22041,..,20,0,20,0,18,..,456,135,589,3,599,..,38,0,41,0,41,..,92,44,139,4,147,..,217,86,304,8,309,..,10,8,14,0,14,..,319,137,461,11,470,..,60,20,80,0,80,..,45,4,49,0,49,..,34,0,34,4,37,..,26,7,31,0,31,..,48,11,63,0,63,..,27,6,27,0,27,..,363,20,387,4,391,..,7,0,7,0,7,..,296,40,341,4,339,..,22,0,21,0,21,..,299,50,349,8,360,..,36,0,39
SED39494,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,6,0,6,0,3,..,22,0,24,0,23,..,55,0,63,0,63,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,4,10,0,10,..,146,12,160,7,163,..,484,61,546,10,551,..,29,4,34,2068,2109,5206,516,65,576,2082,7861,4768,..,..,..,..,4768,..,5,0,4,0,4,..,15,0,15,0,16,..,27,0,29,0,29,..,14,0,9,0,9,..,55,27,82,0,82,..,0,0,0,0,0,..,71,26,96,0,96,..,0,0,0,0,0,..,47,0,47,0,47,..,40,0,40,3,41,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,7,0,7,..,0,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0
