SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED30058,9,6,3,8,6,16,1186,226,26,17,7,3,4,13,7,0,5,313,0,0,0,0,0,0,0,0,0,0,0,1217,138,61,7,4,10,22,18,3,19,1495,0,0,0,0,0,0,0,0,0,0,0,2334,227,96,13,13,10,19,23,3,35,2770,997,27,18,0,0,4,7,0,4,20,1081,678,18,10,0,0,4,5,5,0,5,727,262,15,27,4,3,8,20,3,0,9,352,0,0,0,0,0,0,0,0,0,0,0,937,33,42,0,6,7,24,4,0,17,1082,3,0,0,0,0,0,0,0,0,0,4,1945,68,60,7,11,8,33,5,4,41,2170,581,14,11,7,0,0,0,4,5,21,640,231,7,6,0,0,0,5,0,0,5,267,122,16,11,6,0,0,5,4,0,8,169,0,0,0,0,0,0,0,0,0,0,0,357,22,24,4,0,0,6,3,0,17,430,0,0,0,0,0,0
SED30059,4,0,3,0,0,0,550,62,10,9,4,7,5,18,0,0,3,111,0,0,0,0,0,0,0,0,0,0,0,488,92,33,3,5,3,19,3,0,7,665,0,0,0,0,0,0,0,0,0,3,3,2119,341,122,18,17,9,25,4,7,38,2702,1402,100,34,5,13,14,7,3,5,26,1605,313,13,3,0,0,7,0,0,0,7,347,45,8,7,4,0,0,9,0,0,6,78,4,0,0,0,0,0,0,0,0,0,9,360,24,14,4,0,4,6,0,0,11,429,6,0,0,0,0,0,0,0,0,0,8,1767,118,50,9,10,21,11,3,4,41,2037,854,52,25,4,9,6,7,0,0,23,973,203,9,4,3,0,0,0,6,0,0,223,52,5,6,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,262,9,7,0,0,0,0,6,0,0,282,6,0,0,0,0,0
SED30060,6,4,0,0,0,12,396,53,14,12,3,0,0,4,0,0,4,93,0,0,0,0,0,0,0,0,0,0,0,376,56,39,4,7,6,4,0,0,13,495,0,0,0,0,0,0,0,0,0,0,0,1194,119,58,4,3,6,4,0,6,37,1431,799,27,6,5,0,0,0,0,0,31,869,202,11,7,0,0,0,0,0,5,9,233,52,0,4,9,0,3,8,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,248,15,14,9,0,3,11,0,5,12,313,0,0,0,0,0,0,0,0,0,4,4,1054,42,21,14,0,7,10,0,4,37,1184,358,13,6,0,0,0,0,0,0,19,399,121,3,0,0,0,0,0,0,0,9,131,42,3,7,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,164,8,7,0,0,0,0,0,0,11,186,4,0,0,0,0,0
SED30061,4,0,6,8,0,9,321,26,13,13,0,4,0,5,5,0,0,75,0,0,0,0,0,0,0,0,0,0,0,206,92,41,5,10,0,11,11,0,6,395,0,0,0,0,0,0,0,0,0,0,7,814,154,66,5,10,0,17,11,0,24,1113,522,19,6,0,0,0,0,0,0,3,555,133,9,3,0,0,0,0,6,0,3,158,27,4,3,0,0,0,4,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,158,8,11,0,0,0,11,4,0,5,207,0,0,0,0,0,0,0,0,0,11,8,686,34,13,0,0,0,11,10,0,15,772,324,4,0,0,0,0,0,0,0,6,340,79,0,4,0,0,0,3,0,0,0,88,15,4,9,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,102,6,9,0,0,0,3,0,0,0,121,3,0,0,0,0,0
SED30062,13,10,10,0,0,4,469,35,17,22,3,4,6,14,19,0,0,122,0,0,0,0,0,0,0,0,0,0,0,293,122,74,20,13,18,22,22,3,8,588,0,0,0,0,0,0,0,0,0,0,3,1324,342,144,25,23,26,23,21,3,40,1980,990,69,25,4,5,5,3,4,0,18,1119,210,21,21,8,4,3,10,0,0,9,278,26,10,16,3,8,4,21,4,0,3,89,0,0,0,0,0,0,0,0,0,0,6,231,31,33,9,6,8,33,4,0,9,370,0,0,0,0,0,0,0,0,0,4,4,1225,95,61,15,10,12,37,9,0,28,1496,560,34,15,0,3,0,7,0,0,35,659,93,4,8,0,0,3,0,0,6,0,113,15,3,4,0,0,0,4,0,0,0,31,4,0,0,0,0,0,0,0,0,0,4,109,11,9,0,0,3,4,0,4,0,139,5,0,0,0,0,0
SED30063,0,0,0,0,0,4,121,15,3,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,97,19,9,0,0,0,0,3,0,3,144,0,0,0,0,0,0,0,0,0,3,0,888,76,33,0,5,0,0,3,0,46,1052,1025,28,8,0,3,0,0,0,0,62,1130,68,8,0,0,0,4,0,5,0,4,89,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,82,8,0,0,0,4,3,5,0,4,98,3,0,0,0,0,0,0,0,0,3,7,1106,31,12,0,3,4,3,3,0,68,1237,626,5,11,0,0,0,0,4,0,36,676,51,0,0,0,0,0,0,0,0,5,52,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,4,64,0,0,0,0,0,0
SED30064,3,0,0,0,0,0,190,0,3,0,0,0,0,0,5,0,3,16,0,0,0,0,0,0,0,0,0,0,0,140,33,16,0,3,0,0,5,0,3,205,4,0,0,0,0,0,0,0,0,0,3,1302,157,70,11,8,3,12,3,0,50,1617,1156,61,31,5,4,6,7,3,0,34,1308,107,6,0,0,0,0,0,0,4,3,120,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,110,11,4,0,0,0,0,0,4,3,131,0,0,0,0,0,0,0,0,0,0,6,1264,65,34,5,5,3,7,3,3,46,1443,703,26,10,3,3,0,3,0,0,37,782,78,5,0,0,0,0,0,0,0,6,84,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,4,95,7,0,0,0,0,0,0,0,4,106,0,0,0,0,0,0
SED30065,0,6,0,0,0,5,208,9,0,4,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,158,47,11,0,0,5,0,3,0,5,225,0,0,0,0,0,0,0,0,0,0,4,1546,262,88,9,9,9,11,11,5,25,1958,1457,101,32,12,14,4,13,9,0,30,1671,168,12,4,0,0,0,0,0,0,0,187,4,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,173,12,8,0,0,3,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1633,115,40,14,17,5,10,9,4,36,1876,839,45,23,0,0,4,4,7,0,33,946,99,11,0,0,0,0,0,0,0,3,110,7,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,101,5,3,0,0,0,0,0,0,3,117,0,0,0,0,0,0
SED30066,0,0,0,3,0,9,236,8,0,3,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,6,198,30,10,0,3,0,5,8,0,9,256,0,0,0,0,0,0,0,0,0,0,7,1746,238,78,11,6,11,11,7,0,44,2162,1791,104,59,14,8,10,8,14,0,36,2038,170,8,6,0,0,0,0,3,0,9,202,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,170,8,6,0,4,4,0,3,0,6,210,0,0,0,0,0,0,0,0,0,0,5,1965,116,64,13,9,10,9,13,0,43,2246,1105,59,29,7,3,5,4,3,0,49,1259,132,4,3,0,0,3,3,0,0,5,142,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,140,3,3,0,0,3,0,0,0,0,153,4,0,0,0,0,0
SED30067,5,3,4,4,0,9,532,67,15,21,9,7,0,12,8,0,0,128,4,0,0,0,0,0,0,0,0,0,5,460,95,40,6,13,6,19,8,0,10,660,0,0,0,0,0,0,0,0,0,0,0,1304,183,69,10,17,13,24,6,0,28,1665,636,23,12,3,3,5,4,3,0,11,699,251,11,8,0,0,5,5,0,0,10,292,55,10,8,5,7,3,12,7,0,5,101,0,0,0,0,0,0,0,0,0,0,0,304,18,20,5,9,5,16,3,0,17,395,0,0,0,0,0,0,0,0,0,4,4,940,41,31,3,6,16,16,6,0,28,1091,301,5,3,0,0,0,0,0,0,11,319,124,4,8,0,0,0,5,0,0,0,140,57,3,0,0,3,0,4,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,190,7,10,0,0,0,7,0,0,0,217,0,0,0,0,0,0
SED30068,0,0,0,0,0,3,302,17,0,8,0,0,0,0,6,0,8,27,0,0,0,0,0,0,0,0,0,0,0,229,61,25,0,3,0,0,6,0,9,329,0,0,0,0,0,0,0,0,0,0,0,1677,348,101,7,15,13,11,10,0,33,2210,1334,79,33,9,9,5,5,3,5,40,1527,234,4,7,0,4,0,0,0,0,12,261,35,3,0,4,3,4,7,5,0,3,63,0,0,0,0,0,0,0,0,0,0,3,269,10,13,4,6,4,10,3,0,16,326,3,0,0,0,0,0,0,0,0,4,3,1603,90,44,17,17,3,9,10,4,54,1857,863,57,18,0,9,4,10,8,0,43,1011,150,9,3,0,0,0,0,0,0,9,171,29,0,0,0,0,3,3,0,0,5,39,0,0,0,0,0,0,0,0,0,0,0,176,9,9,0,0,4,6,3,0,13,219,5,0,0,0,0,0
SED30069,3,0,3,0,0,0,401,18,14,7,7,7,10,15,5,0,0,78,0,0,0,0,0,0,0,0,0,0,0,274,106,41,9,9,10,16,9,0,0,483,0,0,0,0,0,0,0,0,0,0,3,1546,267,90,20,18,13,26,7,5,34,2028,903,45,21,0,3,5,8,5,0,6,1003,180,15,18,4,4,3,0,0,0,7,224,32,7,13,0,0,4,6,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,214,22,29,8,4,6,8,5,0,6,294,0,0,0,0,0,0,0,0,0,0,5,1119,65,48,11,7,9,18,9,0,15,1296,492,22,12,4,0,0,5,0,0,17,556,77,5,3,0,0,0,0,0,0,5,92,13,4,4,10,3,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,88,9,6,10,0,0,9,0,0,5,126,0,0,0,0,0,0
SED30070,3,0,0,3,0,4,197,12,0,6,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,151,33,18,8,4,0,5,4,0,4,232,0,0,0,0,0,0,0,0,0,0,0,1405,176,69,11,9,8,11,7,7,51,1759,2028,79,48,7,10,5,8,4,6,74,2273,195,3,0,0,0,0,0,0,0,5,210,17,5,4,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,209,8,0,5,0,0,9,0,0,5,233,0,0,0,0,0,0,0,0,0,3,4,2236,91,53,13,10,9,13,10,6,81,2518,1310,47,32,0,10,3,5,7,3,49,1463,141,3,0,0,0,0,0,0,0,3,151,10,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,154,4,0,0,0,0,0,0,0,6,166,3,0,0,0,0,0
SED30071,4,3,0,0,0,0,316,17,6,5,0,0,0,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,246,61,28,5,7,3,7,3,0,0,359,0,0,0,0,0,0,0,0,0,3,3,1777,263,104,13,13,7,18,12,0,37,2238,1755,63,41,3,3,10,8,7,0,54,1951,266,15,4,0,0,0,4,3,0,4,300,22,3,0,4,0,0,4,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,293,18,6,3,0,0,7,4,0,7,333,4,0,0,0,0,0,0,0,0,3,7,2055,85,53,10,3,11,12,9,0,59,2294,1030,27,22,4,3,7,0,0,0,57,1145,131,5,4,0,0,4,0,0,0,3,148,23,4,7,0,0,0,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,156,6,7,0,0,4,3,0,0,10,183,6,0,0,0,0,0
SED30072,0,5,3,4,0,7,295,7,4,4,3,0,0,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,217,47,26,3,0,6,10,4,0,6,317,0,0,0,0,0,0,0,0,0,0,0,1753,305,92,12,8,9,17,7,5,51,2261,1615,82,47,4,0,8,6,0,3,48,1821,217,14,6,0,0,0,4,4,0,3,250,19,3,0,0,0,5,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,234,13,8,3,0,4,8,4,0,3,283,4,0,0,0,0,0,0,0,0,6,6,1854,92,60,6,9,17,11,4,3,58,2110,982,29,8,7,0,3,3,0,0,40,1077,144,0,0,0,0,0,0,0,0,0,149,31,0,0,0,0,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,169,0,0,0,0,0,4,0,0,7,187,0,0,0,0,0,0
SED30073,0,5,0,0,0,0,121,3,8,6,0,0,3,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,73,42,14,0,0,9,8,0,0,5,147,0,0,0,0,0,0,0,0,0,0,0,463,85,38,9,6,13,9,5,0,14,636,366,18,12,0,0,0,0,0,0,12,409,51,6,0,0,0,0,0,3,0,0,73,11,5,0,0,0,0,11,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,69,12,6,0,0,0,9,6,0,4,104,0,0,0,0,0,0,0,0,0,0,0,436,30,16,0,0,5,12,6,0,17,514,224,0,0,0,0,0,0,0,0,18,245,30,8,0,0,0,0,0,0,0,4,32,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0
SED30074,5,3,0,4,0,0,595,41,12,19,12,5,10,30,16,3,3,151,0,0,0,0,0,0,0,0,0,0,0,467,129,54,15,10,10,33,17,0,7,750,0,0,0,0,0,0,0,0,0,4,5,1479,242,94,21,18,16,34,18,0,28,1948,826,41,10,5,3,4,9,4,0,15,913,263,20,9,0,6,3,8,9,3,3,317,47,13,10,3,7,4,11,16,0,6,114,0,0,0,0,0,0,0,0,0,0,0,311,39,19,3,9,10,15,20,0,5,434,0,0,0,0,0,0,0,0,0,0,4,1133,76,34,8,13,12,24,21,0,21,1348,559,22,5,0,0,4,0,0,0,20,606,143,3,3,0,0,0,0,0,0,8,165,34,8,6,3,4,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,169,9,16,6,3,0,4,4,0,14,221,4,0,0,0,0,0
SED30075,0,0,3,0,0,0,203,9,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,161,22,17,0,0,0,5,4,0,4,214,0,0,0,0,0,0,0,0,0,11,15,1458,124,49,4,4,13,7,3,0,87,1755,1225,37,16,9,3,4,3,4,0,48,1341,123,6,0,0,0,0,0,0,0,3,131,8,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,129,7,5,0,0,0,0,0,0,3,148,0,0,0,0,0,0,0,0,0,0,3,1352,46,17,7,4,5,4,4,0,52,1490,661,21,13,10,3,0,3,0,0,38,738,58,0,0,0,0,0,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,4,78,3,0,0,0,0,0
SED30076,8,9,15,5,5,12,639,87,19,18,9,6,13,19,15,7,8,193,4,0,0,0,0,0,0,0,0,0,4,570,80,46,17,19,20,32,17,8,16,831,3,0,0,0,0,0,0,0,0,0,3,1476,171,90,22,28,29,46,25,10,33,1924,658,20,9,0,0,0,3,9,0,17,720,357,3,8,0,0,0,11,0,0,11,393,140,7,17,3,7,3,18,0,0,7,203,0,0,0,0,0,0,0,0,0,0,0,493,15,25,3,7,9,25,0,5,10,596,0,0,0,0,0,0,0,0,0,7,8,1155,39,37,4,7,9,30,13,5,40,1326,311,6,5,0,0,0,3,0,0,5,329,230,3,0,0,0,0,0,0,0,4,238,142,10,7,0,0,0,3,0,0,8,173,0,0,0,0,0,0,0,0,0,0,0,379,9,6,0,0,0,3,0,0,12,412,0,0,0,0,0,0
SED30077,0,0,0,0,0,3,140,4,0,0,4,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,117,21,4,3,3,0,5,0,0,4,159,0,0,0,0,0,0,0,0,0,0,0,697,53,30,3,4,0,4,0,0,26,818,746,9,4,4,0,0,0,0,0,32,797,116,3,0,0,0,0,0,0,0,3,128,3,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,124,3,6,0,0,0,0,0,0,3,142,0,0,0,0,0,0,0,0,0,5,9,871,17,10,5,0,0,0,0,0,39,939,458,3,6,0,0,0,0,0,0,18,487,94,0,0,0,0,0,0,0,0,4,99,32,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,122,3,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0
SED30078,7,6,8,9,0,12,756,123,56,27,3,5,12,19,10,4,0,275,0,0,0,0,0,0,0,0,0,0,5,718,139,70,6,10,21,32,19,4,15,1032,0,0,0,0,0,0,0,0,0,0,0,2083,291,137,14,19,29,43,19,8,44,2685,1312,51,36,5,5,10,7,7,0,32,1466,465,17,12,7,5,0,4,3,0,8,522,134,30,31,10,8,11,16,7,0,8,252,0,0,0,0,0,0,0,0,0,0,0,598,44,46,17,8,14,20,14,0,14,773,0,0,0,0,0,0,0,0,0,0,3,1905,100,79,25,13,27,25,17,0,50,2242,960,29,12,0,0,5,7,0,0,37,1052,252,10,0,6,0,6,6,0,0,14,284,85,10,6,4,4,0,0,8,0,10,132,3,0,0,0,0,0,0,0,0,0,4,339,16,15,8,5,6,6,12,0,23,423,4,0,0,0,0,0
SED30079,3,0,0,3,0,9,619,64,20,9,4,6,4,17,7,0,6,137,0,0,0,0,0,0,0,0,0,0,0,550,100,37,11,3,4,17,9,6,12,755,3,0,0,0,0,0,0,0,0,0,3,1947,240,82,16,13,8,18,6,3,32,2377,1211,27,18,0,3,3,3,3,5,26,1306,355,16,10,0,4,0,5,0,0,8,398,85,9,14,7,3,3,17,4,0,4,145,3,0,0,0,0,0,0,0,0,0,3,445,23,24,3,3,7,20,4,0,12,544,0,0,0,0,0,0,0,0,0,0,0,1656,57,40,10,8,8,21,8,5,36,1849,633,11,10,0,3,0,0,0,0,13,668,148,6,6,0,0,0,0,0,0,3,160,46,3,5,0,6,0,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,195,9,3,0,6,0,6,0,0,3,221,4,0,0,0,0,0
SED30080,0,3,3,5,0,3,398,32,9,13,4,4,0,9,3,0,7,82,0,0,0,0,0,0,0,0,0,0,0,338,54,31,8,9,5,17,8,3,8,478,0,0,0,0,0,0,0,0,0,0,0,1091,113,50,9,10,7,22,8,3,25,1334,585,13,6,5,0,0,0,0,0,14,625,213,14,11,0,6,0,5,0,0,3,257,40,11,11,4,0,5,8,5,0,5,97,0,0,0,0,0,0,0,0,0,0,0,258,26,30,6,6,9,16,6,0,3,357,3,0,0,0,0,0,0,0,0,0,5,840,38,28,6,3,6,17,6,0,17,983,308,3,0,0,0,0,0,0,0,18,330,165,5,3,0,0,0,0,0,0,8,184,56,4,4,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,226,5,5,0,0,0,4,6,0,3,250,4,0,0,0,0,0
SED30081,9,6,14,13,0,26,2156,611,132,191,25,35,31,119,51,4,38,1227,0,0,0,0,0,0,0,0,0,0,0,2393,359,260,37,39,38,129,64,0,68,3385,0,0,0,0,0,0,0,0,0,0,3,3165,454,292,36,40,40,134,71,3,83,4324,743,32,17,0,0,3,4,4,0,18,818,1143,40,29,3,0,3,13,15,0,17,1271,604,101,202,34,23,19,81,37,4,30,1148,0,0,0,0,0,0,0,0,0,0,5,1742,143,227,39,28,28,103,53,4,50,2421,0,0,0,0,0,0,0,0,0,0,0,2487,181,245,41,29,29,103,51,6,71,3242,359,7,4,0,0,0,0,0,0,25,403,366,14,4,0,3,0,0,4,0,16,407,327,42,40,0,5,3,18,9,0,16,459,0,0,0,0,0,0,0,0,0,4,7,685,59,52,4,12,3,14,11,0,31,877,6,0,0,0,0,0
SED30082,5,3,0,4,3,14,691,87,35,27,4,6,0,12,10,0,7,188,0,0,0,0,0,0,0,0,0,0,0,630,103,65,9,10,3,20,22,3,19,881,0,0,0,0,0,0,0,0,0,4,4,2143,274,145,24,21,22,37,39,13,49,2760,1572,100,51,11,6,17,10,10,3,29,1814,531,29,5,3,0,3,9,3,3,12,602,96,27,27,9,0,0,9,4,0,0,174,0,0,0,0,0,0,0,0,0,3,5,628,54,32,10,0,9,17,13,3,21,784,0,0,0,0,0,0,0,0,0,3,4,2195,151,86,26,9,26,29,15,11,47,2598,1006,37,19,5,5,0,0,6,3,26,1105,311,5,0,0,0,3,0,0,0,4,330,67,10,9,5,0,0,5,0,0,0,95,3,0,0,0,0,0,0,0,0,0,5,386,15,14,5,0,0,5,0,3,7,430,0,0,0,0,0,0
SED30083,3,0,3,4,0,3,534,46,16,18,12,7,3,20,3,0,8,129,3,0,0,0,0,0,0,0,0,0,4,433,101,71,10,19,3,19,9,0,9,670,3,0,0,0,0,0,0,0,0,6,8,1941,415,179,23,20,14,36,16,10,40,2690,1137,109,59,9,8,6,10,5,0,37,1375,257,15,10,0,3,0,0,0,3,6,303,54,9,23,0,9,4,15,10,0,3,128,0,0,0,0,0,0,0,0,0,0,0,316,26,34,0,14,0,15,10,3,11,429,0,0,0,0,0,0,0,0,0,7,6,1448,140,97,9,20,10,22,16,4,48,1816,640,58,24,13,4,0,4,0,0,14,768,133,7,5,0,0,0,5,0,0,0,154,35,0,0,0,0,0,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,168,7,10,0,0,0,0,4,0,3,199,4,0,0,0,0,0
