LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA36510,36,13,17,38,48,13,0,3,216,0,0,0,0,0,0,0,0,0,8,7,138,71,95,27,30,44,75,25,3,17,532,288,124,54,4,15,7,6,0,0,17,516,55,62,38,5,5,3,8,0,6,0,187,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,54,64,47,5,5,3,11,0,6,0,191,0,0,0,0,0,0,0,0,0,10,10,342,181,103,10,21,15,6,4,5,34,721,704,162,59,8,5,5,4,0,0,44,992,84,42,16,0,6,7,3,0,0,0,154,4,0,3,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,86,42,18,3,6,4,3,0,0,5,165,5,0,0,0,0,0,0,0,0,5,6,791,204,76,10,9,12,6,3,0,48,1163,1033,77,28,5,4,5,3,4,0,63,1213,122,11,13,0
LGA36580,44,28,26,28,61,32,7,12,263,0,0,0,0,0,0,0,0,0,0,0,54,46,59,34,31,30,68,38,9,11,385,130,32,22,0,0,4,9,9,0,4,214,19,33,40,16,22,31,34,15,0,6,232,6,8,8,0,4,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,27,45,49,16,30,36,37,15,5,12,265,0,0,0,0,0,0,0,0,0,3,3,158,80,68,22,32,38,39,20,8,22,480,294,66,22,0,0,5,0,0,0,14,406,39,37,12,6,5,4,0,0,0,0,102,6,8,5,0,0,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,46,45,16,6,10,4,3,0,0,3,138,0,0,0,0,0,0,0,0,0,0,0,339,108,43,12,10,5,7,0,0,20,542,509,36,17,3,0,0,0,0,0,22,590,49,3,0,6
LGA36630,34,14,15,27,48,24,19,4,213,0,0,0,0,0,0,0,0,0,0,0,48,42,50,15,15,31,58,28,19,12,326,88,31,12,3,3,3,4,4,0,9,151,11,46,43,5,6,12,10,4,8,0,151,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,46,43,5,6,13,10,6,8,0,155,0,0,0,0,0,0,0,0,0,0,0,102,85,58,15,6,11,15,7,8,11,308,247,28,11,5,3,4,0,0,0,10,309,26,33,10,5,0,5,3,0,0,0,91,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,38,14,5,3,3,5,0,0,0,101,3,0,0,0,0,0,0,0,0,0,3,279,67,29,3,5,8,6,0,0,11,411,438,33,6,0,0,0,0,0,0,30,509,49,15,8,0
LGA36660,49,22,24,44,73,40,0,8,299,0,0,0,0,0,0,0,0,0,0,0,61,38,76,27,27,51,80,42,0,11,413,109,49,22,4,0,3,3,0,0,11,211,29,49,42,11,9,13,11,12,0,4,181,6,8,4,0,0,3,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,37,55,50,11,15,16,13,12,0,9,203,0,0,0,0,0,0,0,0,0,0,0,144,104,70,15,12,16,18,21,0,10,414,273,27,16,3,0,0,0,0,0,18,343,42,35,22,0,3,3,5,0,0,0,118,0,8,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,46,46,25,0,3,3,5,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,317,76,42,3,3,3,5,0,0,19,466,484,22,18,0,0,0,0,0,0,17,546,91,7,0,3
LGA36720,1157,404,455,433,443,106,21,76,3702,0,0,3,0,0,5,3,0,0,16,19,1653,1346,2247,622,683,631,707,232,55,199,8381,2735,1777,1180,206,192,174,226,74,39,151,6755,482,1209,1054,217,245,178,207,65,16,41,3715,10,39,46,14,19,16,23,12,0,4,182,0,4,0,0,0,0,0,0,0,0,6,495,1253,1100,232,264,192,226,76,20,41,3901,0,0,0,0,0,0,0,0,0,6,10,3233,3027,2281,442,452,362,449,151,63,200,10662,5656,2068,915,134,115,84,101,55,34,160,9316,856,649,340,59,43,41,33,32,15,19,2087,35,30,28,4,7,12,13,3,0,0,139,0,0,0,0,0,0,0,0,0,5,7,894,678,373,62,49,54,50,32,15,25,2231,4,0,0,0,0,0,0,0,0,10,14,6550,2747,1282,198,162,140,148,83,49,200,11565,7856,1211,425,62,63,36,53,36,23,142,9906,939,195,81,18
LGA36820,33,12,11,26,38,23,14,15,188,0,0,0,0,0,0,0,0,0,0,0,44,35,58,24,17,33,56,31,19,18,326,102,37,24,0,0,5,0,3,0,7,187,15,41,31,7,4,14,17,13,4,3,154,0,0,7,0,0,0,6,0,0,3,14,0,0,0,0,0,0,0,0,0,0,4,15,39,33,7,4,15,22,15,5,7,173,0,0,0,0,0,0,0,0,0,0,0,116,82,57,11,7,22,27,16,5,15,357,249,42,19,6,0,0,0,0,0,14,341,47,31,10,0,4,3,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,28,15,0,4,3,7,0,0,4,109,0,0,0,0,0,0,0,0,0,0,0,298,74,33,13,4,3,9,5,0,19,451,525,23,6,6,0,3,0,0,0,19,585,58,8,4,0
LGA36910,770,213,335,406,521,165,32,36,3000,0,0,0,0,0,0,0,0,0,6,12,593,597,995,242,393,460,568,192,45,62,4145,624,254,185,30,17,20,23,16,12,22,1194,261,889,662,134,146,121,133,32,12,25,2417,18,78,59,20,49,66,112,30,3,4,439,0,6,3,0,0,0,0,0,0,0,5,277,967,721,151,188,197,247,63,21,26,2863,5,0,0,0,0,0,0,0,0,0,6,897,1219,911,183,206,218,272,73,28,50,4061,1261,240,127,10,11,19,13,10,0,42,1731,357,461,222,42,44,36,24,14,10,10,1216,30,88,46,15,22,55,99,12,0,0,372,0,0,0,0,0,0,0,0,0,0,5,396,549,264,54,67,92,124,24,12,15,1594,0,0,0,0,0,0,0,0,0,0,10,1657,791,388,65,75,110,133,34,10,60,3337,1759,167,54,0,4,8,6,3,3,38,2041,380,140,34,6
LGA36950,6,0,0,0,4,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,12,3,17,8,0,3,4,0,0,4,58,9,7,4,0,0,0,0,0,0,0,17,4,5,7,0,0,0,3,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,11,10,6,0,0,0,4,0,0,0,36,28,6,0,0,0,0,0,0,0,0,37,3,3,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,38,8,3,0,0,0,0,0,0,0,51,28,5,0,0,0,0,0,0,0,0,41,16,0,0,0
LGA36960,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,17,5,0,0,0,0,0,0,0,0,0,9,10,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,22,5,0,0,0,0,0,0,0,0,0,7,21,0,0,0
LGA37010,571,160,178,237,316,141,23,44,2217,0,4,0,0,0,0,7,0,0,13,18,829,701,973,231,241,318,439,204,44,101,4082,1002,524,308,34,32,58,50,21,17,42,2101,297,728,562,98,72,81,100,44,20,19,2017,9,54,59,14,16,33,29,9,6,6,235,0,3,0,0,0,0,0,0,0,0,3,305,784,620,109,84,116,121,55,26,26,2252,0,0,0,0,0,0,0,0,0,15,20,1313,1320,932,150,121,179,174,79,40,80,4373,1842,445,205,15,20,26,26,10,4,64,2664,510,664,239,35,28,26,30,10,5,11,1550,36,50,31,12,10,12,20,4,0,9,182,0,0,0,0,0,0,0,0,0,0,3,543,714,268,44,41,39,52,18,9,20,1737,0,0,0,0,0,0,0,0,0,12,18,2385,1157,472,58,60,59,76,32,12,98,4413,2660,277,104,13,12,11,15,12,7,59,3171,567,204,75,10
LGA37300,7,0,0,9,3,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,35,7,13,0,3,7,4,5,0,0,77,16,10,3,0,0,5,0,0,0,0,37,9,23,10,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,24,13,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,28,32,13,7,0,0,0,0,0,0,83,35,12,3,0,0,0,0,0,0,4,54,10,10,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,39,25,10,0,0,5,0,0,0,4,86,45,5,0,0,0,0,0,0,0,3,57,11,0,0,0
LGA37310,68,28,22,59,95,34,8,5,357,0,0,0,0,0,0,0,0,0,3,4,63,75,96,30,31,78,113,44,10,18,552,78,51,28,9,5,0,5,0,0,7,175,18,58,89,9,11,21,10,9,5,0,243,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,18,63,93,9,16,21,14,9,5,3,254,0,0,0,0,0,0,0,0,0,0,0,97,118,122,16,24,22,17,5,7,12,435,167,40,18,0,0,0,0,0,0,10,244,25,69,36,3,5,0,0,0,7,7,151,3,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,28,74,44,3,3,0,0,3,7,7,168,0,0,0,0,0,0,0,0,0,0,0,192,108,62,7,8,5,9,3,7,15,405,254,12,15,0,0,3,0,0,0,15,302,37,22,8,3
LGA37340,145,43,66,112,291,101,45,21,895,0,0,0,0,0,3,0,0,0,0,10,116,115,296,83,106,168,368,134,46,39,1471,231,171,98,16,10,3,11,9,0,0,551,55,98,99,13,14,15,30,10,17,4,358,0,6,12,0,0,6,3,0,6,3,33,0,0,0,0,0,0,0,0,6,0,6,55,99,111,13,14,18,39,15,27,10,401,0,0,0,0,0,0,0,0,0,0,0,287,275,207,29,29,24,49,16,22,13,956,481,97,38,8,4,0,9,0,0,26,659,82,57,35,4,8,4,15,0,0,7,206,3,5,6,4,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,87,63,44,6,4,4,14,6,0,4,235,3,0,0,0,0,0,0,0,0,0,5,567,159,78,16,11,3,16,9,3,33,903,659,52,24,3,3,0,5,3,0,12,775,80,17,17,0
LGA37400,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,13,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0
LGA37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA39499,41,19,18,73,204,87,19,20,519,0,0,0,0,0,0,0,0,0,17,22,57,42,79,29,26,102,271,132,26,53,827,90,40,22,15,0,0,6,0,12,9,196,23,14,28,5,4,5,4,10,10,5,103,0,5,4,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,5,24,19,32,5,4,4,3,10,18,8,123,0,0,0,0,0,0,0,0,0,25,30,114,57,54,18,6,14,10,11,29,39,350,147,34,16,0,4,5,10,3,4,7,231,18,9,11,3,0,0,0,0,6,0,42,3,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,9,7,3,0,0,0,3,3,3,56,0,0,0,0,0,0,0,0,0,21,24,167,42,26,0,4,4,16,9,12,37,310,331,32,9,0,0,0,4,4,3,13,400,30,6,0,0
LGA39799,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA40070,698,268,360,360,535,227,45,35,2842,0,0,0,0,0,0,0,0,0,7,10,204,308,804,317,422,417,608,281,63,55,3477,176,66,88,16,8,28,22,23,5,4,440,128,163,201,79,55,92,112,65,23,14,940,5,12,26,6,14,21,17,12,0,3,113,0,0,0,0,0,0,0,0,0,0,0,133,175,228,86,70,110,132,77,24,18,1050,0,0,0,0,0,0,0,0,0,3,3,314,237,311,95,81,135,151,100,36,19,1489,203,44,34,9,4,8,6,5,0,3,329,142,66,56,6,19,11,25,10,15,12,355,4,14,12,8,11,10,17,8,7,0,90,0,0,0,0,0,0,0,0,0,0,0,146,85,66,12,28,24,43,14,16,12,444,0,0,0,0,0,0,0,0,0,5,7,356,130,99,26,33,31,49,23,17,20,780,396,28,20,5,0,0,3,6,3,11,473,107,10,4,0
LGA40120,33,14,17,10,18,4,0,4,182,0,0,0,0,0,0,0,0,0,0,0,151,77,80,24,22,23,25,13,0,14,421,252,99,47,6,16,10,11,0,0,12,443,71,93,57,17,16,11,17,8,0,6,285,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,71,93,57,20,16,10,20,8,0,3,295,0,0,0,0,0,0,0,0,0,0,0,319,191,101,22,28,17,26,11,0,12,738,626,155,52,6,0,3,4,3,3,19,871,124,61,30,5,12,4,4,0,0,9,243,3,14,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,128,73,30,8,12,4,4,0,0,9,264,3,0,0,0,0,0,0,0,0,0,3,754,232,80,11,14,5,12,6,3,22,1134,1179,75,19,0,4,0,0,0,0,38,1316,146,16,8,0
LGA40150,5,0,0,4,7,30,0,5,67,0,0,0,0,0,0,0,0,0,0,0,16,10,13,3,0,4,11,30,0,4,96,23,15,4,0,0,0,0,3,0,0,49,25,14,11,5,0,0,8,19,0,0,81,6,7,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,24,17,15,5,3,0,8,25,0,4,97,0,0,0,0,0,0,0,0,0,0,0,49,35,17,0,4,0,8,23,0,4,148,126,14,9,0,0,0,0,0,0,0,151,19,7,4,0,0,0,0,4,0,3,40,5,0,0,0,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,29,8,5,0,0,0,7,4,0,3,55,0,0,0,0,0,0,0,0,0,0,0,153,23,13,0,5,0,7,4,0,6,212,313,10,3,0,0,0,0,0,0,7,325,26,0,0,0
LGA40220,19,12,3,3,9,3,0,0,63,0,0,0,0,0,0,0,0,0,0,4,54,35,33,10,6,6,11,6,0,3,170,90,39,32,4,3,0,0,3,3,5,179,14,26,21,4,4,3,10,3,0,6,92,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,26,21,4,4,6,9,3,0,6,95,0,0,0,0,0,0,0,0,0,0,0,104,72,52,13,6,6,9,3,5,3,278,285,83,36,10,0,0,0,0,0,16,444,25,13,3,0,0,0,3,0,0,3,52,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,11,3,0,0,5,3,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,313,105,42,16,5,0,3,0,0,19,502,778,51,14,0,0,3,0,0,0,38,886,46,10,9,0
LGA40250,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,3,13,9,0,0,0,0,0,3,0,0,0,16,5,0,0,0
LGA40310,20,7,7,11,4,7,7,0,84,0,0,0,0,0,0,0,0,0,0,0,54,44,38,13,10,9,7,10,9,3,208,90,44,46,3,0,3,0,4,0,4,197,15,32,16,0,4,3,10,0,0,4,85,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,32,15,0,4,3,7,0,5,4,94,0,0,0,0,0,0,0,0,0,0,0,108,76,60,6,6,7,14,6,3,9,295,261,64,17,0,3,3,0,3,0,4,357,34,17,12,0,0,4,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,12,0,0,4,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,290,84,27,0,5,0,0,3,0,4,422,592,32,11,0,3,6,0,0,0,17,671,31,16,0,0
LGA40430,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,7,39,0,0,0,0,0,0,0,0,0,41,0,0,0,0
