LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA24210,0,5,9,45,46,45,115,150,58,479,0,38,49,70,118,384,756,1098,442,2957,31,280,202,1093,579,754,637,155,45,3770,14,156,169,1187,313,226,216,114,30,2417,0,16,43,256,102,55,58,47,7,584,16,234,295,1370,541,303,160,84,16,3023,0,3,10,60,25,19,16,5,0,149,0,9,8,36,24,28,24,19,10,164,0,18,18,85,79,260,866,928,598,2848,3,10,17,76,42,18,28,11,0,207,0,61,101,349,214,93,48,16,4,880,0,4,9,44,70,143,117,50,20,452,7,208,495,1513,735,695,714,294,54,4719,0,0,0,5,7,19,56,78,29,194,0,0,0,34,19,15,15,8,4,92,0,6,0,15,0,8,13,3,7,50,0,0,9,34,4,0,0,0,0,50,0,7,6,19,30,22,70,75,41,265,16,98,151,290,195,173,115,66,21,1129,0,0,0,20,25,57,61,68,28,265
LGA24250,0,0,0,8,5,8,22,25,11,91,0,0,0,0,0,5,4,0,0,6,0,3,11,3,0,0,0,0,0,23,0,0,0,15,3,3,0,3,0,27,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,8,3,5,20,0,0,0,3,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,7,21,4,0,39,0,3,5,22,27,35,23,5,3,109,0,0,0,0,0,5,0,0,0,8
LGA24330,0,3,12,113,36,28,51,34,15,288,0,0,11,23,34,97,156,292,125,742,0,9,15,262,37,23,28,6,0,380,24,133,374,2144,129,60,46,16,14,2936,0,12,35,280,39,11,21,4,0,406,0,6,7,118,25,14,4,0,0,174,0,0,10,29,7,7,3,0,0,59,0,10,14,158,59,29,19,10,0,294,0,0,9,119,35,96,151,232,158,804,5,3,11,114,46,9,5,0,0,189,5,7,14,149,25,11,3,0,0,204,0,0,0,22,23,24,19,15,0,99,7,38,73,583,103,61,53,10,5,936,0,0,0,8,4,17,56,41,16,148,0,3,10,68,6,16,17,0,4,124,0,15,18,131,22,17,4,0,0,207,6,5,187,316,9,3,0,0,0,530,0,6,7,44,16,16,17,5,4,114,8,37,100,957,294,158,79,13,0,1645,0,0,7,51,72,97,154,94,37,513
LGA24410,0,5,19,58,58,66,140,152,60,552,0,0,5,11,13,36,66,49,20,194,5,27,40,282,90,108,76,11,7,653,26,213,174,1493,292,146,124,64,14,2531,0,15,14,167,47,23,22,12,3,311,0,64,48,443,107,76,27,18,10,787,0,0,5,14,15,11,0,3,0,46,0,9,12,67,45,34,56,42,17,278,0,9,4,45,31,70,153,120,79,503,0,8,11,45,36,8,6,4,0,122,0,22,41,179,68,37,14,7,0,375,3,3,5,32,11,18,11,8,4,93,35,201,98,488,188,154,125,35,13,1339,0,0,0,4,8,6,34,28,11,93,0,4,10,53,23,25,20,6,0,135,7,115,354,1007,225,103,49,16,4,1874,0,0,17,99,3,0,0,0,0,120,0,3,11,26,32,47,150,163,73,508,8,55,85,390,267,257,131,62,22,1268,0,0,0,4,5,9,11,10,5,38
LGA24600,7,9,58,275,52,46,61,49,14,570,0,0,9,70,30,35,61,28,21,263,7,54,506,1049,142,124,88,19,6,1998,222,380,1524,7402,238,145,90,29,4,10036,8,31,1537,1479,100,54,64,16,3,3284,8,15,58,719,65,27,17,10,0,912,0,0,7,79,10,15,8,0,0,121,5,6,35,376,60,41,31,6,6,571,0,10,67,561,49,92,134,102,110,1135,8,19,175,660,126,54,20,3,5,1079,14,31,296,1892,141,44,7,0,0,2424,0,0,14,52,34,14,16,6,0,128,8,56,1609,3562,337,237,184,54,11,6059,0,0,0,4,3,22,33,18,9,90,0,4,74,171,10,11,10,3,0,289,0,3,193,188,16,9,7,3,0,414,0,4,433,346,10,3,0,0,0,798,0,6,24,98,16,21,29,27,8,223,23,50,559,1716,396,269,122,46,13,3191,0,3,13,52,21,11,12,0,0,116
LGA24650,3,3,21,73,41,51,167,88,30,485,0,16,16,45,57,115,102,82,11,440,0,7,8,98,39,29,23,0,0,197,98,763,1106,9754,1301,671,464,133,22,14314,0,25,30,208,77,41,18,3,0,400,3,27,28,172,54,16,6,4,0,319,6,201,197,464,143,106,72,23,0,1206,0,26,12,67,28,32,39,28,8,237,0,9,12,72,92,270,342,171,57,1029,0,6,5,47,22,0,0,0,0,87,0,12,19,109,40,15,6,5,0,205,0,17,23,149,116,101,45,16,8,462,0,111,70,338,118,75,52,14,0,781,0,8,38,146,158,394,801,427,66,2038,0,7,20,138,35,32,26,9,0,267,8,23,111,402,88,30,15,4,0,683,0,16,40,234,13,5,5,0,0,314,0,3,9,10,21,20,71,52,14,202,87,740,812,1312,462,328,140,35,7,3923,0,6,34,361,321,292,347,69,21,1454
LGA24780,0,0,6,20,4,10,51,27,7,124,0,0,0,3,0,17,34,46,19,117,0,3,8,41,0,6,5,0,0,70,8,44,48,413,63,29,24,9,0,627,0,5,0,33,11,5,0,0,0,56,0,3,3,13,3,0,0,0,0,29,0,10,0,12,16,6,0,0,0,47,0,11,0,12,0,3,3,3,3,41,0,0,0,25,8,51,149,161,114,520,0,0,0,24,3,0,0,0,0,27,0,0,6,42,3,5,0,0,0,57,0,0,0,0,0,0,0,0,0,3,7,39,132,701,154,44,9,3,0,1097,0,0,0,0,0,0,5,3,5,10,0,0,0,10,0,0,0,0,0,18,0,5,3,16,0,0,0,0,0,25,0,0,10,55,0,0,0,0,0,66,0,0,0,7,7,10,26,21,11,84,3,35,37,132,95,71,45,28,4,453,0,0,0,6,0,0,0,0,0,4
LGA24850,0,3,9,24,17,21,45,43,7,182,0,0,0,7,13,24,24,3,7,79,0,0,4,3,4,3,0,0,0,11,8,46,85,950,53,43,29,12,3,1232,0,4,4,16,8,0,0,4,0,38,0,0,0,10,4,0,0,0,0,19,0,7,8,50,23,13,4,0,0,115,0,9,0,41,19,15,17,19,0,118,0,4,0,18,16,59,89,50,25,264,0,0,6,3,5,0,4,0,0,20,0,0,0,5,0,4,0,0,0,17,0,0,0,18,12,14,8,0,0,52,0,10,7,25,17,24,8,0,0,101,0,0,4,10,9,22,53,35,3,135,0,0,5,25,10,0,3,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,5,14,16,38,26,8,107,3,58,75,198,122,106,87,21,9,680,0,0,5,19,8,23,12,4,0,79
LGA24900,0,0,0,7,4,6,37,27,3,89,0,0,0,0,0,3,8,0,0,13,0,0,0,6,0,0,0,0,0,18,4,5,12,118,13,17,11,6,0,179,0,0,0,9,4,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,4,8,9,6,5,0,0,0,27,0,0,0,7,0,5,7,8,4,28,0,0,0,0,4,20,67,67,33,193,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,14,35,169,23,12,6,0,0,261,0,0,0,3,0,4,16,13,0,31,0,0,0,3,0,0,0,0,0,6,0,0,0,9,0,4,0,4,0,14,0,0,0,10,4,0,0,0,0,10,0,0,6,11,6,21,47,35,11,131,0,11,38,88,59,85,50,23,14,355,0,0,0,0,0,0,0,0,0,10
LGA24970,5,18,46,95,81,50,110,185,91,669,8,55,120,247,242,577,991,1616,625,4489,28,186,321,899,299,484,402,88,19,2730,101,879,1855,7202,1569,903,600,288,122,13517,14,68,242,834,284,124,190,52,18,1813,4,48,96,498,143,76,50,22,7,940,0,6,11,77,12,16,19,9,4,153,0,6,21,91,46,43,45,44,40,321,0,12,35,132,87,255,600,760,473,2354,9,57,90,218,167,42,51,18,5,652,13,98,236,830,419,180,70,34,0,1884,0,0,13,36,55,57,54,37,10,261,5,160,844,2323,825,1009,881,366,83,6497,0,0,0,3,4,17,35,55,17,131,0,3,50,199,66,128,86,58,33,621,0,0,26,58,14,22,21,9,0,144,0,16,228,332,28,9,3,4,0,619,0,0,20,31,25,28,67,74,48,297,32,174,332,551,301,264,186,90,30,1962,0,0,0,17,14,17,30,22,6,108
LGA25060,0,4,10,82,36,38,111,93,27,412,0,3,16,66,58,202,333,510,180,1370,0,14,26,174,71,68,53,4,7,409,38,182,190,1611,253,191,169,81,29,2742,0,9,20,138,36,16,26,11,3,257,0,28,23,292,49,17,16,18,9,441,0,3,18,77,40,28,9,0,3,175,3,14,19,191,65,54,49,32,18,433,0,18,25,208,122,538,1294,1384,854,4453,6,17,10,116,69,20,10,0,3,254,4,13,21,144,38,8,5,8,0,242,0,4,9,50,81,87,72,37,13,351,0,18,62,428,111,74,100,21,4,824,0,0,0,19,29,75,203,219,99,638,0,0,0,62,15,24,20,10,6,140,0,0,0,19,9,3,6,0,0,44,0,5,294,336,3,0,0,0,0,643,0,4,7,36,13,15,49,28,12,166,18,74,131,656,280,200,103,32,8,1495,0,0,0,43,54,69,77,53,14,313
LGA25150,0,0,0,18,12,20,77,30,12,171,0,0,0,3,0,13,13,17,0,47,0,0,0,8,3,0,5,0,0,12,8,48,62,532,14,32,20,3,3,729,0,0,0,9,0,0,0,0,0,13,0,0,0,3,5,4,0,0,0,8,0,0,0,3,0,0,0,0,0,6,0,0,11,22,23,18,16,6,0,94,0,0,0,10,6,32,41,24,7,118,0,3,3,10,0,5,0,0,0,29,0,0,0,7,3,0,0,0,0,10,0,0,0,4,4,0,0,0,0,8,0,4,4,12,6,3,3,0,0,36,0,0,3,16,14,46,83,20,8,209,0,0,0,7,4,4,0,0,0,22,0,3,0,6,3,0,0,0,0,17,0,0,0,3,0,0,0,0,0,5,0,0,6,6,19,23,55,29,18,160,4,27,26,161,129,90,65,21,4,529,0,0,0,4,4,12,10,0,5,34
LGA25250,4,7,30,264,85,52,86,76,35,647,0,24,24,128,132,348,686,1209,513,3075,0,5,34,222,41,23,18,4,0,346,42,274,356,2762,275,143,112,54,16,4035,9,38,65,330,60,18,19,9,0,557,3,37,31,366,62,38,14,9,0,561,0,19,36,215,136,111,60,26,9,604,0,14,15,325,79,45,29,19,19,539,0,17,42,469,212,754,1479,2047,1568,6594,0,7,34,234,73,19,13,7,0,393,0,13,23,199,41,11,0,0,0,284,3,32,80,583,592,616,529,199,49,2677,5,27,98,651,121,103,91,25,4,1124,0,0,0,11,20,61,173,232,157,662,0,0,13,95,22,28,12,10,3,184,0,6,5,21,13,17,10,3,0,76,6,38,1254,2224,72,24,15,3,0,3628,4,4,11,88,25,23,34,23,5,219,18,69,224,1921,439,228,112,34,8,3055,0,0,0,44,27,31,33,28,17,181
LGA25340,4,9,23,85,99,120,255,241,96,935,0,7,5,28,32,99,219,244,78,708,4,9,8,34,18,19,23,9,0,117,0,15,37,180,46,57,61,54,18,468,0,5,10,58,13,12,17,12,4,121,0,0,0,17,9,7,10,0,0,52,0,0,0,6,4,13,0,0,4,21,0,30,52,157,125,116,136,72,35,729,0,10,14,75,48,151,461,346,141,1236,0,13,7,28,28,15,12,3,0,104,0,3,7,24,9,4,6,0,0,50,0,0,3,6,9,13,13,6,0,51,0,6,7,48,43,64,53,25,3,255,0,0,0,5,11,19,90,68,16,205,0,0,0,27,20,52,42,23,10,178,0,0,0,7,6,5,7,3,0,26,0,0,5,18,0,0,0,0,0,28,0,3,5,48,59,76,316,256,89,862,4,68,87,494,468,502,424,214,55,2319,0,0,0,11,13,23,16,14,0,83
LGA25430,0,0,0,13,6,23,31,20,5,103,0,0,0,4,0,6,12,4,0,24,0,0,0,5,4,3,0,0,0,12,0,6,0,35,4,7,8,3,0,68,0,0,0,8,4,5,0,0,0,21,0,0,0,5,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,6,4,5,8,3,3,39,0,0,0,4,3,3,15,4,0,37,0,0,4,11,9,3,4,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,6,3,0,0,0,0,11,0,0,0,16,8,16,4,0,0,44,0,0,0,0,0,6,8,6,0,10,0,0,0,0,6,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,14,32,21,0,90,4,8,8,69,69,77,49,18,0,301,0,0,0,0,0,0,3,0,0,9
LGA25490,0,0,4,14,5,4,10,0,4,38,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,3,0,4,0,24,0,3,0,8,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,13,7,6,11,0,0,44,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,20,7,0,58,0,11,25,86,51,70,38,10,3,297,0,0,0,0,0,0,0,0,0,0
LGA25620,0,0,0,9,0,9,33,23,5,76,0,0,0,0,4,9,7,5,0,24,0,0,0,0,0,3,0,0,0,4,0,6,4,25,12,8,4,7,0,63,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,3,5,0,4,3,5,0,25,0,0,0,0,3,13,16,13,6,52,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,18,0,0,0,0,0,4,8,5,0,14,0,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,7,0,13,30,19,6,77,0,0,4,34,35,48,36,18,0,187,0,0,0,0,3,5,7,0,0,17
LGA25710,0,5,12,39,49,45,80,67,19,310,0,0,3,10,31,48,68,25,12,203,0,5,5,34,18,13,13,0,3,84,0,21,7,197,47,45,41,15,12,380,0,7,0,30,11,4,9,5,0,61,0,11,16,159,31,26,15,4,0,260,0,0,0,5,4,6,11,0,0,28,0,3,3,56,49,38,32,18,8,219,0,0,0,9,35,145,234,109,35,579,0,4,4,13,17,16,4,3,0,58,0,0,8,17,3,4,3,3,0,40,0,3,0,11,4,20,7,3,3,55,0,13,10,63,34,37,64,15,0,243,0,0,0,6,5,19,37,20,9,97,0,0,0,12,3,15,8,0,0,45,0,0,0,0,0,0,4,0,0,10,0,0,0,7,0,0,0,0,0,13,0,10,9,17,31,25,47,42,14,190,9,28,47,185,162,137,79,27,4,694,0,0,0,12,17,39,37,12,0,117
LGA25810,0,0,0,9,0,7,12,9,5,41,0,0,0,0,3,3,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,6,10,56,0,6,0,4,0,80,0,0,5,4,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,10,0,0,0,0,0,4,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,4,8,0,0,0,0,0,8,0,0,0,11,0,0,19,18,0,47,0,0,7,21,18,16,9,5,0,74,0,0,0,0,0,0,0,0,0,0
LGA25900,6,13,32,319,101,61,96,61,11,702,3,0,18,57,47,154,206,419,170,1071,4,21,36,172,37,34,35,6,4,352,13,98,219,1444,140,94,68,34,11,2131,0,8,50,224,61,23,24,9,5,391,0,5,19,252,37,20,15,6,0,360,0,0,3,16,5,3,3,0,0,35,7,8,50,1123,94,71,41,17,10,1418,0,7,23,384,65,87,124,108,61,861,0,10,17,173,50,26,19,0,0,292,5,7,24,224,43,19,6,0,0,310,0,0,3,17,15,12,14,8,0,75,6,13,78,491,99,101,79,31,4,894,0,0,0,7,12,6,29,26,7,91,0,0,10,76,11,25,13,15,5,154,0,0,0,9,3,4,6,0,0,17,0,0,81,156,4,0,0,0,0,247,0,10,14,112,37,34,39,35,14,283,10,45,143,1329,538,362,185,64,12,2684,0,4,3,34,26,13,14,4,0,94
LGA25990,0,0,0,0,5,5,7,5,3,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,8,0,0,0,0,0,3,4,4,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,17,0,35,0,0,4,19,19,22,16,3,0,91,0,0,0,0,0,0,0,0,0,0
LGA26080,0,0,0,0,0,0,4,0,4,11,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,14,0,0,0,5,0,8,15,9,0,44,0,0,0,0,0,0,0,0,0,0
LGA26170,0,0,0,18,13,32,51,39,15,169,0,0,0,0,3,6,5,8,0,23,0,0,0,3,5,0,0,0,0,11,0,0,13,63,21,10,7,7,0,119,0,0,0,5,3,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,14,16,16,14,0,74,0,0,0,8,4,16,62,58,30,178,0,0,0,0,8,0,0,0,0,15,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,3,0,0,5,0,5,9,4,6,0,26,0,0,0,3,0,4,5,11,0,16,0,0,5,5,3,8,5,0,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,36,109,55,24,257,5,15,12,77,76,93,74,28,5,377,0,0,0,0,0,0,0,0,0,4
LGA26260,3,0,3,8,6,4,14,7,8,43,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,11,0,57,4,0,0,0,0,84,0,0,3,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,4,0,0,13,0,0,0,3,0,0,8,3,4,14,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,4,0,0,0,15,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,7,0,0,0,0,3,5,16,17,3,49,7,16,25,56,35,44,22,14,0,221,0,0,0,0,0,0,0,0,0,0
LGA26350,4,8,17,153,40,38,116,69,41,485,3,0,10,59,68,142,282,648,323,1536,13,75,91,272,58,82,62,22,0,677,21,92,262,1688,152,118,90,58,16,2497,0,18,86,267,62,33,44,13,5,521,0,10,15,214,37,13,20,8,0,324,0,0,0,24,7,0,0,4,0,37,0,5,12,569,40,42,52,33,15,762,0,5,19,188,44,65,139,126,74,659,9,14,37,187,66,31,28,7,0,377,0,10,28,194,44,16,0,5,0,290,0,3,3,20,13,20,15,3,0,80,5,18,120,612,170,185,151,54,21,1333,0,0,0,0,9,12,13,12,3,52,0,0,14,86,18,18,20,8,5,167,0,0,17,7,3,12,8,0,0,53,0,3,85,121,5,5,0,0,0,215,0,7,16,66,16,22,41,24,11,202,9,40,166,1174,300,271,187,85,26,2262,0,0,0,29,12,13,6,0,0,68
LGA26430,0,0,0,3,5,9,18,8,8,46,0,0,0,0,0,0,11,3,0,17,0,0,0,0,0,3,0,0,0,11,0,5,0,20,0,5,0,0,0,34,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,3,0,0,0,23,0,0,0,0,0,9,5,4,7,26,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,9,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,8,0,0,0,5,4,3,18,8,6,44,0,6,3,18,18,31,37,11,4,123,0,0,0,0,0,0,0,0,0,4
LGA26490,4,4,0,68,22,15,55,27,15,205,0,4,0,0,0,7,17,9,4,38,0,3,3,9,10,4,0,0,0,25,0,0,7,34,7,9,10,7,0,73,0,5,0,19,6,0,0,0,0,35,0,0,4,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,13,3,48,13,24,14,10,3,129,0,0,3,12,4,13,45,15,16,104,0,3,0,8,9,4,3,0,0,27,3,3,4,13,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,4,9,4,0,49,0,0,0,6,0,13,24,8,3,58,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,6,3,24,12,16,54,41,7,159,5,30,35,177,96,75,49,26,3,490,0,0,0,0,5,5,6,0,0,18
LGA26610,0,0,0,3,0,3,4,5,0,21,0,0,0,0,0,0,9,10,4,21,0,0,0,9,0,0,0,0,0,14,3,18,16,186,15,10,0,0,0,250,0,9,6,41,18,10,4,0,0,80,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,3,0,0,14,0,0,0,3,0,21,67,68,44,200,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,3,21,93,548,92,37,3,0,0,796,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,4,0,0,16,0,0,11,16,0,0,0,0,0,30,0,0,0,22,0,0,0,0,0,30,0,0,0,3,3,4,22,3,4,34,3,4,5,39,21,22,15,7,0,117,0,0,0,0,0,0,0,0,0,0
